country,query,weight,is_green,sentiment_dist,n_results,date
south_korea,쿠팡플레이,1000.0,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.3258904768625895, -0.9497624635696411, -0.02808264992237089, 0.5041095415353776, 0.018799259924888595, -0.627951979637146, -0.2080834860801697, -0.9303132692972819, 0.28899305260976155, -0.23213847506841023]",10,2021-07-17 21:31:11.963898
south_korea,SBS,729.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9752, 0.9752, 0.006209699583053563, 0.366843111038208, -0.18068968464533489, -0.37999905290603636, 0.96975, 0.9871, 0.501234416770935, 0.97995]",10,2021-07-17 21:31:11.963898
south_korea,축구,512.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.95845, 0.3761076430916786, -0.08411053833961485, -0.7607606053352356, 0.7802285714285715, -0.8765341639518738, 0.3494970108985901, -0.9591459035873413, 0.8621, 0.91739, 0.9938, 0.9533333333333333, 0.90515, -0.9940005540847778, 0.18999403970506457, -0.9908236861228943, -0.031003884983062724, 0.042524581432342556]",18,2021-07-17 21:31:11.963898
south_korea,제헌절,343.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[0.9758, 0.03444646959304809, -0.010595981073379515, 0.81845, 0.2971154669443766, 0.3779863053957621, -0.45015876887639367, 0.8885, -0.056975829982757575, 0.9782000000000001, 0.6101071096181869, 0.10559849157333373, -0.06724233741760255, 0.554925934958458, -0.9512117207050323, 0.3443987232844035, 0.27979848279953, 0.47757776632308957, -0.442509056353569]",19,2021-07-17 21:31:11.963898
south_korea,한국 프랑스,216.0,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.5249571291923523, 0.5001, 0.20786660194396972, -0.18728682031631472, -0.5993905067443848, -0.9994648098945618, 0.26548759120305376, -0.9107162952423096, 0.8695666666666666, 0.5898083154042562]",10,2021-07-17 21:31:11.963898
south_korea,3기 신도시,125.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.7741399999999999, 0.8967499999999999, -0.44403134129047395, 0.4213833653831482, 0.2669383364995321, -0.9994648098945618, -0.24946053833961485, -0.9993255734443665, -0.9992030262947083, 0.01631604846318563, 0.3114013142267863, 0.19035688893000283, -0.9993907511234283, 0.6364219253381094]",14,2021-07-17 21:31:11.963898
south_korea,스팀덱,64.0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.3547200887521108, -0.0285621311378479, 0.9896, 0.11266475494172838, 0.33319406808217367, -0.3669162848154704, -0.9776352643966675, -0.9922533333301544, -0.28894867939949037, 0.4696955572605133, -0.9994490742683411, -0.00846169691085813, -0.014766758203506467, -0.008383657836914082, -0.15410461230278016, 0.20764774662653604, -0.3903143520037333, 0.036994937348365786]",18,2021-07-17 21:31:11.963898
south_korea,이외수,27.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.010773323440551763, 0.9823333333333334, 0.020234936666488623, 0.303191064230601, -0.20607830119132994, 0.14613909964561464, 0.94955, -0.9883209764957428, -0.7348611950874329, -0.3030195682525635, -0.15119128303527832, 0.4307345799446106, 0.2686497091293335, -0.04996053833961489, -0.9300048649311066]",15,2021-07-17 21:31:11.963898
south_korea,성유리,8.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0.96195, -0.9358818829059601, 0.8659, 0.8716, 0.9889, 0.93245, 0.9951, -0.15062367566426593, -0.9932913184165955, 0.9817]",10,2021-07-17 21:31:11.963898
south_korea,권창훈,1.0,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.9514, -0.2365301014582316, -0.8904631733894348, 0.20361145059040614, -0.8937630355358124, 0.856375, 0.7242999999999999, 0.6600544305006663, 0.20115726699829098, -0.9212366938591003, -0.3522490279197693, 0.5673, -0.9282068610191345, 0.9663, 0.9327333333333333, -0.4364312785387039, 0.98304, -0.6230352520942688]",18,2021-07-17 21:31:11.963898
sweden,Anis Don Demina,8000.0,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[0.9814, 0.04208138794898986, 0.9983333333333333, -0.8370973467826843, 0.32979906911849977, -0.4418438475847244, 0.2749463112036387, 0.925325, 0.99915, 0.993625, -0.9491395354270935, -0.05315308022499082, 0.99105, 0.42785114724636075, -0.4890150561094284, 0.9524, 0.92945, -0.9894132912158966, -0.41070282910664874, 0.9944333333333334, 0.98895, 0.9782500000000001, 0.39673972675800323, 0.9858, 0.92455, 0.14322023940086365, 0.9951625, 0.19216104403336842, 0.43483598363399506, 0.7353249479293823, -0.08048669896125793, 0.7025258580616542]",32,2021-07-17 21:31:11.963898
sweden,Julia Roberts,6859.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9943000000000001, 0.9974, 0.979825, 0.9997, 0.9552666666666667, 0.9902333333333333, -0.847305566072464, 0.40562755772272746, 0.0016592774868011695, 0.9923500000000001, 0.9983, 0.06217064442634582, 0.9871, 0.9916499999999999, 0.17087510561943053, 0.0029817389488220325, 0.9997, 0.99515]",18,2021-07-17 21:31:11.963898
sweden,Keyyo,5832.0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[0.9702000000000001, 0.1776086297416687, -0.0058752542018890574, -0.9751117527484894, -0.46379727997779846, -0.9618291258811951, 0.894925, 0.915, 0.44147086672101704, -0.9725787341594696]",10,2021-07-17 21:31:11.963898
sweden,ERFTSTADT,4913.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.44607227799892424, 0.9419, 0.07040047006607053, 0.9995, -0.9994733333587646, -0.9916131099065145, -0.42503496205806734, 0.9997, -0.9957038760185242, -0.15586831489562988, 0.0002989863634109413, -0.9384784996509552, -0.9539880156517029, -0.9878690242767334, 0.033807498280207314, -0.8790421684583029, -0.9392216801643372]",17,2021-07-17 21:31:11.963898
sweden,Andreas Granqvist,4096.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9923, -0.3084521876970927, 0.99295, 0.8693500000000001, 0.3115106952905655, 0.26666299516677855, 0.9410666666666666, 0.99045, 0.9648, 0.88995]",10,2021-07-17 21:31:11.963898
sweden,Degerfors,3375.0,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[0.8836333333333334, 0.353623992061615, -0.882426917552948, 0.037461975622177124, 0.9656333333333333, -0.25917124061584473, -0.7921106815338135, 0.49908598787784575, 0.31115277516047163, 0.013755997085571292, -0.8365956246852875, -0.9558609426021576, 0.007757312488555934, -0.04730010081926981]",14,2021-07-17 21:31:11.963898
sweden,Tottenham,2744.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9960666666666667, 0.9327, 0.9723999999999999, 0.3441359857559204, 0.12994225421905517, 0.8989, -0.07955015597343446, 0.3299364991505941, 0.9658666666666667, 0.05256529183387754, 0.9794, 0.98655, 0.9513, 0.2935432830174764, 0.9878, 0.7946, -0.7212243676185608, 0.03995566916465759, 0.9963, 0.91335, -0.8348712921142578, 0.99245, -0.07393657383918761, 0.902, 0.012487982988357571, -0.012028684949874857, 0.3163072745323181, 0.8818, 0.5580943455457688, 0.9784, 0.002936182165145851]",31,2021-07-17 21:31:11.963898
sweden,Elfsborg,2197.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[0.6375, 0.07853093104362485, -0.9661122560501099, -0.8439008295536041, -0.6227273941040039, 0.44404905649820964, 0.9918333333333333, -0.7597239315509796, 0.16442085933685302, 0.7443]",10,2021-07-17 21:31:11.963898
sweden,Tyskland översvämningar,1728.0,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-0.9826048910617828, -0.9733085632324219, 0.27053496992588044, -0.9676548441251119, -0.9644577950239182, -0.9742239514986674, -0.11432831825256347, -0.8579473495483398, 0.2955167447090149, -0.9581581552823385]",10,2021-07-17 21:31:11.963898
sweden,Turkiet,1331.0,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.9769639869530996, 0.3502551811218262, 0.9905, 0.98595, 0.9965999999999999, -0.3255121362686157, -0.7554378906885783, -0.784015973409017, 0.9782, -0.9432220955689748, 0.85765, -0.2885859614372253, -0.9686437447865804, -0.640157271823883, 0.4637930033922195, 0.9989, -0.9219343066215515]",17,2021-07-17 21:31:11.963898
sweden,Nina Burton,1000.0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[0.967975, 0.876, -0.8541254997253418, 0.9378666666666667, 0.9879, 0.9548333333333333, 0.5165, 0.96635, 0.6484609028498332, 0.9830666666666666, 0.6687053768021719, 0.6048862919807434, 0.9956, 0.6884645621708461, 0.9811000000000001, 0.8649, -0.901635617017746, 0.32211509890026513, 0.9683999999999999]",19,2021-07-17 21:31:11.963898
sweden,Andy Fordham,729.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0.35239584910074867, -0.19054515916824338, -0.9954310059547424, 0.386893669295311, 0.5508, -0.9796875516573588, -0.994875967502594, 0.29192199548085535, -0.005927893114089977, -0.49939023230075835, -0.003896218156814568, 0.002227444362640385, -0.9943893551826477, 0.9972, -0.9903358221054077, -0.9983118176460266, -0.9971774816513062]",17,2021-07-17 21:31:11.963898
sweden,Sia glass,512.0,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.95205, 0.5886015141010285, -0.37247569306691486, -0.5905277306747436, -0.9953095018863678, 0.012196248054504422, -0.2979935326894124, 0.24716131127675375, 0.028129566287994387, -0.9568446278572083, 0.49532763521671297, -0.010826657056808464, 0.20366325038274127, 0.7944333333333333, -0.011405648374557487, 0.9972, 0.97765, 0.99765, -0.3802647852706909, 0.20866277170181274, -0.07665116128921506, -0.792649656534195, 0.9904, -0.06551083465814589, -0.3761922502835591, -0.26666851816177367, 0.9910666666666667, 0.3004302750587463, -0.21349209527969362, -0.3221029941876729, 0.45922138957977293, 0.2965225253423055]",32,2021-07-17 21:31:11.963898
sweden,Sebastian Larsson,343.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3810033529281616, -0.3308417390505473, 0.9894000000000001, 0.99965, 0.9895, 0.9901666666666666, 0.99285, 0.998, 0.99365, 0.8337333333333333]",10,2021-07-17 21:31:11.963898
sweden,Ericsson aktie,216.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.9719042479991913, -0.5916328743696213, 0.46435041711330416, 0.5683051831626892, 0.02925048646926881, 0.2617536062240601, -0.01011544489860533, -0.9857740004857382, -0.10080488572120666, -0.9458427727222443, 0.3371792075475057, -0.3055633975028992, -0.5123883898448944, -0.6064413189888, 0.997425, -0.9929544627666473, 0.3327400941212972, 0.03261908138990402]",18,2021-07-17 21:31:11.963898
sweden,Belgien,125.0,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0.3549716721216838, -0.2984714131037394, -0.9214426875114441, 0.94885, -0.05895977706909178, 0.5967684077262878, -0.9932600259780884, 0.98245, 0.95465, -0.9852481484413147, 0.9822, 0.9827333333333333, -0.9535354375839233, 0.25527887194951376, 0.9916499999999999, 0.022231204044818875, 0.3270675298690796, -0.0831431116104126]",18,2021-07-17 21:31:11.963898
sweden,Katrin Zytomierska,64.0,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0.9824, -0.8664788007736206, 0.3206093523343404, 0.007356179523468009, -0.8790708184242249, 0.2615242448488871, 0.5266617617416381, 0.99895, 0.04911291918754577, -0.11987351025475396]",10,2021-07-17 21:31:11.963898
sweden,Översvämning Tyskland,27.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.9826048910617828, 0.27053496992588044, -0.8370608389377594, -0.9644577950239182, -0.989470104376475, -0.9676548441251119, -0.9619949162006378, -0.9670936763286591, -0.9693738669157028, -0.990869402885437]",10,2021-07-17 21:31:11.963898
sweden,Liege,8.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.5263651804542542, 0.4678072345495224, 0.97435, 0.3206618664423625, -0.8970912297566732, 0.8472999999999999, 0.02441896419525147, 0.12397574408054352, 0.8321666666666667, -0.995455265045166, 0.4314429793993632, 0.06012469992637637, 0.2664291784095764]",13,2021-07-17 21:31:11.963898
sweden,Steam Deck,1.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.5121389300346375, 0.5997389329528808, 0.98865, -0.9844435751438141, -0.1659886392211914, -8.100204467775818e-05, -0.0005192469120025578, 0.8524, -0.9670411646366119, -0.9969498515129089, 0.18614035234451293]",11,2021-07-17 21:31:11.963898
switzerland,Hallein,8000.0,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.98875, 0.97225, -0.07162711730003357, -0.006385899305343612, 0.9958666666666667, 0.4359872581799825, -0.8743407726287842, 0.9974333333333334, -0.9888969262441, 0.5998608689498901, 0.99965, 0.9909333333333333, 0.2495984489250183, 0.9948666666666667, 0.90382, 0.001641261482238754, 0.9577333333333333, 0.99895, 0.909, 0.998975, 0.31400288674036664, 0.9924666666666667, 0.9991666666666666, -0.06088411774635316, -0.6598498821258545, -0.9775604605674744, -0.39655887377262117, 0.8620666666666666, -0.47884378910064695, -0.950388741493225, 0.8603]",31,2021-07-17 21:31:11.963898
switzerland,Mykonos,6859.0,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0.9396, 0.3049424652417501, 0.9033, 0.9962, 0.9844666666666667, 0.9989, -0.9913816452026367, 0.9962333333333333, 0.9639444444444445, 0.9996, 0.9974, 0.368655837281545, 0.2790464124560356]",13,2021-07-17 21:31:11.963898
switzerland,Oliver Pocher,5832.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.5923440886259079, 0.97235, -0.8718006014823914, -0.22712593797047934, 0.981425, 0.9872000000000001, 0.99695, 0.99935, 0.9919, -0.012123442792892458, -0.3652204600572586]",11,2021-07-17 21:31:11.963898
switzerland,Titane,4913.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.3624830554962158, 0.92615, -0.9769507050514221, -0.1810194935798645, 0.9932333333333333, 0.26243960682551065, 0.33817614603042606, 0.6219498332977295, 0.9994, 0.98515, 0.2271576238155365, -0.9633334279060364, -0.956404447555542, -0.9687868356704712, 0.003991219806671165, 0.3338544516245524, 0.39089002587000526, 0.99925, 0.33999575576782226, 0.9993, 0.9991000000000001, 0.8382000000000001, 0.48777159347534177, 0.9612999999999999, 0.9989, -0.1286872009277344, 0.2631459493319193, 0.9975, 0.9986, -0.0735598577976227, 0.005055677652359036]",31,2021-07-17 21:31:11.963898
switzerland,Biz Markie,4096.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.9440843760967255, 0.018268750190734873, -0.9763966798782349, -0.010181684112548828, 0.0386811067581177, -0.8795506755510966, -0.9949588775634766, -0.9968231916427612, -0.17900889282226562, 0.9908750000000001, -0.33236512203216556, -0.4860661765575409, 0.5344900560379029, -0.006251201581954968, 0.25541608120600384, -0.5006399074316025, 0.33475016361872356]",17,2021-07-17 21:31:11.963898
switzerland,FCSG,3375.0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0.9721, 0.9721, 0.7253226288676262, -0.17612459648132323, 0.5287278233007952, -0.9138941963513693, -0.4878104777574539, -0.9749758541584015, -0.9428050518035889, 0.2949214093526204, 0.9843999999999999]",11,2021-07-17 21:31:11.963898
switzerland,Köln gegen Bayern,2744.0,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[-0.029143509507179283, -0.2911039303143819, -0.12897064099311828, 0.981925, -0.06329023377100625, -0.8687866926193237, 0.21480685495376586, 0.85492, -0.9088900685310364, -0.8831558227539062, -0.10062268581390382, 0.39171289755957467, -0.1428476858139038, -0.9784427881240845, 0.98585, 0.8545666666666667, -0.8754259347915649, -0.27359868055979414, -0.9786931723356247]",19,2021-07-17 21:31:11.963898
switzerland,Elina Svitolina,2197.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[0.7245557428677877, 0.931175, 0.9722, 0.9901, -0.9394318759441376, 0.985325, 0.99595, 0.90868, 0.96335, 0.5068337757825851, -0.1396526315053304, 0.9829, 0.48532744475277984, 0.4716261732419332, 0.9997, 0.9337799999999999]",16,2021-07-17 21:31:11.963898
switzerland,Im Netz der Versuchung,1728.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.9908333333333333, 0.97695, 0.28189325656890873, -0.9853317141532898, -0.42327211586634317, -0.46071533482869464, -0.970196470618248, -0.5013721537351609, -0.9917466342449188, 0.9709]",10,2021-07-17 21:31:11.963898
switzerland,Matt Damon,1331.0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9761, 0.9829666666666667, -0.8449826836585999, 0.9591, 0.8205666666666667, 0.9975, 0.0014722848415374967, 0.9886, 0.99855, 0.9996, 0.9280999999999999, 0.5546, 0.9899333333333333, 0.9752000000000001, 0.9971333333333333, 0.9554333333333334, -0.3984510879834493]",17,2021-07-17 21:31:11.963898
switzerland,Weissenstein,1000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.24385613622665403, 0.9531, 0.9531, -0.9374228715896606, 0.98995, 0.05306191296577453, -0.2289611208438873, 0.9998, -0.3232867871284485, -0.1640383048295975, -0.2073144955635071]",11,2021-07-17 21:31:11.963898
switzerland,Ashton Kutcher,729.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.9145, -0.018742755889892604, 0.2569444790840149, 0.9908, 0.96865, 0.0024290411472320805, -0.22071723561286927, 0.9991000000000001, 0.002047209405899031, 0.96265, -0.7979177534580231, -0.9649378061294556, 0.9698249999999999, -0.9278876781463623, -0.007731313610076895, 0.95565, 0.1258554575443268, 0.9108499999999999]",18,2021-07-17 21:31:11.963898
switzerland,F1 Sprintrennen,512.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.9241504371166229, 0.9391125, -0.2955102800051371, 0.9723999999999999, -0.025604413032531748, -0.18826777777671816, -0.9623323678970337, 0.37297132609685263, 0.04896702785491941, -0.6984172463417053, 0.07024338083267213, 0.3808238571484884, -0.953324556350708, -0.014699107527732846, 0.3169413150469462, 0.6047754127693177, 0.9564, -0.782008022069931]",18,2021-07-17 21:31:11.963898
switzerland,Christina Luft,343.0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.9629008173942566, -0.9629606604576111, 0.760675, 0.7641, 0.8415, 0.9874, 0.6592, 0.8187, 0.9389666666666667, 0.9964999999999999]",10,2021-07-17 21:31:11.963898
switzerland,Ditaji Kambundji,216.0,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[0.2206420600891113, 0.4018153429576329, 0.9548166666666666, 0.01333173618316652, 0.9995, 0.3305795872052511, 0.33299488957722984, 0.3953952359199524, 0.7756000000000001, -0.9281527400016785, 0.9960333333333333, 0.3488862884203593, 0.99922, 0.35455951528549196, 0.36084766899744675, 0.8503, 0.9801]",17,2021-07-17 21:31:11.963898
switzerland,Paris-sg – Chambly,125.0,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[0.08044204335212707, 0.9648, -0.9509422779083252, -0.5384481549263, -0.001459676790237452, -0.9784812927246094, -0.39072766468524933, 0.9562999999999999, -0.9881184101104736, 0.9679, 0.09508655810356142, -0.9221523702144623, -0.3293217660268148, 0.5426205205726623, 0.9326333333333333, 0.003182315826416038, 0.6915996401923044, -0.9341755509376526, 0.7508666666666667, 0.5834, -0.8595442771911621, 0.9736, -0.8644919991493225, 0.6890853544780187, -0.08427926986217499, 0.9922666666666666, -0.1022834185600281, 0.6515251080513, 0.996675, 0.1757133982181549, 0.45237062668800354]",31,2021-07-17 21:31:11.963898
switzerland,Mimie Mathy,64.0,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0.95565, 0.965, 0.9974, -0.9733295142650604, 0.9972, 0.37749194768269856, -0.06973230139732361, 0.98445, 0.94695, -0.1185635912179947]",10,2021-07-17 21:31:11.963898
switzerland,Nabilla,27.0,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.9288333333333334, -0.9467966258525848, 0.009630555963516252, -0.9709922671318054, -0.07998612017631529, 0.01007549643516542, -0.9825363755226135, -0.9504101872444153, 0.3203868741035461, 0.20689406440734864, 0.38324009261131287, 0.05543402576446532, -0.2923289768854777, 0.3952777737935384, -0.0956701551914215, -0.9809865355491638, 0.03801769232749941, 0.9010166666666667]",18,2021-07-17 21:31:11.963898
switzerland,Jeremy frerot,8.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.3659401311238607, 0.97295, 0.996825, 0.99875, 0.99305, 0.17515896077156065, 0.99855, 0.9848, 0.97395, 0.9445, 0.9976666666666667, -0.2835946645259857, 0.7121666666666666, 0.9939, 0.9992000000000001, 0.9969666666666667, 0.9945, 0.9725285714285714, 0.3618386199315389]",19,2021-07-17 21:31:11.963898
switzerland,Princesse Charlène de Monaco,1.0,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.4106540771166483, 0.9951333333333333, 0.19296115798950195, 0.9994000000000001, 0.9984000000000001, 0.02951625328063967, 0.34084835433959965, 0.9993333333333333, 0.3438270350456238, 0.97555, -0.6387912929058075, 0.9996333333333334]",12,2021-07-17 21:31:11.963898
taiwan,金城武,8000.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.98125, -0.05755156519753594, 0.96865, 0.36676219730377196, 0.4059050079504649, 0.3487577375729879, 0.5879234469413758, 0.9534, 0.3894590606371562, 0.9646]",10,2021-07-17 21:31:11.963898
taiwan,林彥汝,6859.0,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.08123192703723908, -0.994292140007019, -0.016328724826465957, -0.9683995246887207, -0.9952474236488342, -0.16715954048633574, -0.06518544216156007, -0.9989630579948425, -0.01343547904491424, -0.9552348852157593, -0.37529521207809446, -0.8860110342502594, 0.1648902431594001, 0.2183031345503671, 0.0904266441345215, -0.9087404310703278, -0.0737592206954956, -0.6450324254989624, -0.9072982668876648]",19,2021-07-17 21:31:11.963898
taiwan,陳政聞,5832.0,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.13476773698329927, -0.875165581703186, -0.9643233716487885, -0.9484544992446899, -0.4230918277263641, -0.9457871615886688, -0.9923571646213531, -0.24965916120529175, -0.048677354145050034, 0.3109966439882914, -0.18468636596679688, 0.0006932496865590387, -0.016342337417602548, 0.2923265575091044, -0.2267232903957367, -0.8755910694599152, -0.024746460485458366, -0.917392373085022]",18,2021-07-17 21:31:11.963898
taiwan,神之鄉,4913.0,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.8731, 0.25684975704193114, 0.5619563159942627, 0.9084666666666666, 0.64535771632628, -0.23684879633585612, -0.9655945003032684, -0.8555098474025726, -0.9822002947330475, 0.83725]",10,2021-07-17 21:31:11.963898
taiwan,颱風,4096.0,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.005530619192123387, -0.2509778123855591, -0.3648939387234775, -0.10791364107131957, -0.9913130402565002, -0.9032081067562103, 0.18428608989715578, -0.8458546002705892, -0.9705033500989279, -0.9887581765651703]",10,2021-07-17 21:31:11.963898
taiwan,李婷宜,3375.0,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0038160581350326767, 0.14017071533203126, 0.36528038676579794, 0.2418103180249532, 0.06482037538528442, -0.9568691849708557, 0.9853, -0.32197870353062946, 0.6263276647295271, 0.33480267111460366, 0.24273434201876323, 0.9932, 0.6459127131121499, -0.4485039366086324, -0.016342337417602548, 0.28689021747762505, -0.016342337417602548, -0.9669118324915568, -0.7377433180809021]",19,2021-07-17 21:31:11.963898
taiwan,楊志良疫苗,2744.0,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.9082341194152832, -0.7930025935173035, -0.96076300740242, -0.2841204003016154, 0.337599915822347, -0.8728550791740417, -0.9513379335403442, -0.984822154045105, -0.9208439290523529, -0.9369048674901327, -0.8913494646549225, -0.9336089491844177, -0.9249494671821594, -0.985675036907196, 0.9718, -0.9572063386440277]",16,2021-07-17 21:31:11.963898
taiwan,花蓮地震,2197.0,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.28946312472025554, -0.10492746345996856, -0.3058299435297648, -0.20471092370351154, -0.9698667526245117, -0.06176620316505432, -0.2201796227137248, -0.851325124502182, 0.58235, -0.8343814015388489, -0.05328682022094727, -0.860395073890686, -0.9072188933690389, -0.9994146227836609, -0.0044794922828674255, -0.32755701837539675, -0.9175402522087097, 0.09303049322764077, -0.9738202393054962, -0.8101962506771088, -0.9478044211864471, 0.19960008551279707, -0.9652572274208069, -0.9933119118213654, 0.07086773494084675, 0.6152, -0.27491959975560504, 0.98495, -0.4338878947496414]",29,2021-07-17 21:31:11.963898
taiwan,F1,1728.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[0.99245, 0.5958492091751099, 0.6543060946600778, -0.943083643913269, -0.8774548470973969, 0.97248, -0.9642588496208191, -0.0068794662475585855, 0.3308493556022644, 0.9598, 0.18779609756469728, 0.97995, 0.9949]",13,2021-07-17 21:31:11.963898
taiwan,猴B病毒,1331.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.9748829007148743, -0.9902157783508301, -0.9711149334907532, 0.051366319449742626, -0.974982500076294, -0.9666250050067902, -0.9669472575187683, -0.9795769453048706, -0.9893433451652527, -0.9643323421478271]",10,2021-07-17 21:31:11.963898
