country,query,weight,is_green,sentiment_dist,n_results,date
switzerland,Wimbledon,1.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[nan, 0.16934617360432944, 0.9396670858065287, -0.04833561182022095, 0.9971973498662313, 0.9952547748883566, -0.2399402062098185, 0.9878713885943095, 0.9971844553947449, 0.28145837783813477, -0.768300990263621, 0.9388424952824911, 0.35340386629104614, -0.04833561182022095, 0.9945213993390402, 0.9923369487126669, 0.9995245536168417, 0.48504438002904254]",18,2021-06-28 20:49:10.809496
taiwan,地震,8000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.970694879690806, nan, 0.26530839999516803, 0.36242244640986127, 0.14274283250172934, -0.9935254653294882, -0.9192822774251302, -0.8767377336819967, -0.9922595818837484, 0.3412867784500122, 0.06277801593144734, -0.909692664941152, -0.9557177225748698, -0.9065280755360922, -0.9854957063992819]",15,2021-06-28 20:49:10.809496
taiwan,克羅埃西亞,6859.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[nan, -0.1554813583691915, nan, nan, 0.305836021900177, -0.9566203157107035, -0.8061096668243408, -0.9935516119003296, 0.8833830753962199, -0.9678774078687032, -0.9943934281667074, 0.2912071943283081]",12,2021-06-28 20:49:10.809496
taiwan,西班牙,5832.0,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0.8037212491035461, nan, -0.8592363198598226, -0.9315937161445618, -0.9186846017837524, -0.6898312966028849, 0.046445608139038086, -0.7047176957130432, -0.926294724146525, 0.8011635740598043, -0.9868775606155396, 0.9915865461031595, -0.974046528339386, -0.3243452310562134, 0.8544422586758932, 0.9722373286883036, 0.9972478350003561]",17,2021-06-28 20:49:10.809496
taiwan,Khris Middleton,4913.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0.8818854689598083, -0.1935381293296814, 0.4178097645441691, -0.759916881720225, 0.8898003300031027, -0.31614277760187787, -0.33540165424346924, 0.26952987909317017, 0.9988081256548563, 0.32912009954452515, -0.9682786464691162, 0.9380797743797302, -0.40871771176656085, -0.1254074970881144, -0.09834398825963338, 0.9982444445292155, -0.9726143678029379]",17,2021-06-28 20:49:10.809496
taiwan,威剛股價,4096.0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.9003322124481201, 0.33335469166437787, 0.9722373286883036, -0.9661235213279724, -0.9081251621246338, -0.9771368106206259, 0.9911954601605734, -0.8671702941258749, -0.7981219093004862, 0.08115915457407634, 0.2594227393468221, -0.9690753022829691, -0.26777682701746625, -0.9647987683614095, -0.9386942982673645, -0.6576647361119589, 0.7985003789265951]",17,2021-06-28 20:49:10.809496
taiwan,宜蘭傳藝老爺行旅,3375.0,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.30341488122940063, -0.8772838314374288, 0.02004021406173706, 0.436013122399648, 0.33480040232340497, 0.9802839557329813, -0.10144935051600139, 0.9734280904134115, -0.1036417285601298, 0.35023289918899536, -0.8898730874061584, -0.409154752890269, 0.7796877225240072, 0.340113361676534, 0.8104215264320374, 0.346951425075531, 0.17826157808303833, -0.8764732678731283, -0.9311351378758749]",19,2021-06-28 20:49:10.809496
taiwan,勞動部部分工時受僱勞工生活補貼網,2744.0,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.8239924709002177, -0.7452067534128824, -0.8935898741086324, -0.9452833533287048, -0.9550691843032837, -0.8239924709002177, -0.8758032520612081, 0.1510824759801229, -0.9452833533287048, -0.8504069050153097, 0.20556906859079996, 0.20556906859079996, -0.9308253725369772, -0.7802575826644897, -0.9308253725369772, -0.9279291033744812, -0.8628645737965902]",17,2021-06-28 20:49:10.809496
taiwan,你的婚禮線上看,2197.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.98478897412618, -0.9940113425254822, -0.9582058588663737, 0.3053749203681946, -0.9195442597071329, 0.999514083067576, -0.3626554012298584, 0.892812450726827, -0.9359126488367716, -0.9312118689219157]",10,2021-06-28 20:49:10.809496
taiwan,溫網,1728.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.30688639481862384, 0.302315354347229, 0.2916880249977112, 0.3026733199755351, 0.9985517859458923, 0.9951335390408834, 0.9974284569422404, -0.8430314858754476, 0.0038614273071289062, 0.9956059455871582, 0.9852555195490519, 0.1952494184176127, 0.9993553757667542, 0.8470220565795898, 0.984777013460795, 0.9780169526735941, -0.2552894155184428]",17,2021-06-28 20:49:10.809496
taiwan,紓困,1331.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[nan, -0.9250078399976095, -0.9725626111030579, -0.9898477594057719, 0.16555249691009521, -0.9369010329246521, -0.9055690169334412, -0.7350572148958842, -0.9882261554400126, -0.6651141047477722, 0.953745166460673, -0.996555745601654, -0.29888105392456055, -0.9913805921872457, -0.3273911674817403, 0.989472766717275, -0.8151715397834778, 0.9815318584442139, -0.9267571965853373, 0.9272340138753256, -0.36400306224823]",21,2021-06-28 20:49:10.809496
taiwan,陳立農,729.0,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.08265578746795654, -0.9158076246579488, -0.9507405360539755, 0.7298497955004374, -0.17410427331924438, 0.9320229093233744, -0.32581520080566406, 0.8714874386787415, -0.9855985045433044, 0.8389670451482137]",10,2021-06-28 20:49:10.809496
taiwan,鄧麗欣,512.0,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[0.9872085054715475, 0.33400601148605347, -0.8494105935096741, -0.9636033972104391, -0.15972055991490683, -0.3014785051345825, 0.3085380991299947, 0.3135221799214681, 0.9696669975916544, -0.2239548365275065, 0.9840647975603739, -0.9872750838597616, 0.8415876825650533, 0.9705160657564799, 0.6802844206492106, -0.9782936771710714, 0.9874113400777181, 0.37559350331624347]",18,2021-06-28 20:49:10.809496
taiwan,紓困4.0,343.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[-0.3270079294840495, -0.9371956984202067, -0.8733269373575846, -0.3195045590400696, -0.9333094557126363, -0.9323811729749044, 0.2207944393157959, -0.9335498611132304, -0.29888105392456055, -0.4144934415817261, -0.3542048732439677, 0.933151106039683, -0.35567420721054077, -0.946345865726471, -0.3224628170331319, 0.2580565810203552, -0.8236909707387289, 0.4300771752993266, 0.6274296641349792]",19,2021-06-28 20:49:10.809496
taiwan,任祐成,216.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.9720251162846884, 0.8638196587562561, -0.15420051415761313, -0.8025731046994528, -0.07422327995300293, -0.31158071756362915, -0.9103246529897054, -0.9991596539815267, 0.977342446645101, 0.9657883644104004, -0.9779306252797445, -0.977648138999939]",12,2021-06-28 20:49:10.809496
taiwan,振興醫院,125.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[nan, -0.6901463468869528, -0.9710723161697388, -0.9710723161697388, -0.8833017547925314, -0.9198559125264486, -0.8618538777033488, -0.9328653613726298, 0.8822434941927592, 0.949896772702535, -0.2830403844515483]",11,2021-06-28 20:49:10.809496
taiwan,ZARA,64.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[-0.12070119380950928, nan, 0.22094281514485678, nan, 0.8508077462514242, 0.9866900046666464, -0.20719691117604574, 0.8057783444722494, 0.9914745489756266, 0.1691466967264811, 0.9948624769846598, -0.31687915325164795, 0.2242552638053894, 0.8764937520027161, 0.9993906219800314, 0.9887367288271586, 0.9913745522499084, -0.3192793329556783]",18,2021-06-28 20:49:10.809496
taiwan,公鹿,27.0,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.9574164946873983, -0.8983510136604309, -0.962136964003245, -0.9095516006151835, 0.3474045793215434, -0.9934654235839844, 0.2556626995404561, -0.948394775390625, 0.2221319874127706, 0.36052711804707843, 0.26832107702891034, 0.7547279993693033, -0.9298018415768942, 0.6669630606969198, -0.9081251621246338, -0.826704720656077, 0.16161016623179117]",17,2021-06-28 20:49:10.809496
taiwan,無老鍋,8.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.8909627397855123, 0.867029865582784, -0.28341742356618244, -0.2643805543581645, 0.3796541889508565, -0.3282862901687622, 0.9858413338661194, 0.9785189032554626, 0.973361869653066, 0.9778183499972025, -0.9831887284914652, -0.8112954894701639, 0.9800619681676229, -0.7268542249997457, -0.6625380317370096, 0.8195483684539795, -0.9210173487663269, 0.9176433086395264, -0.32997886339823407]",19,2021-06-28 20:49:10.809496
taiwan,黑色暴雨,1.0,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[nan, -0.9411836862564087, -0.6901463468869528, 0.19875816504160562, -0.965515156586965, 0.30285586913426715, -0.7563160061836243, -0.9932618935902914, -0.9848979512850443, 0.7079810698827108, -0.9440650343894958, -0.9748895764350891, -0.9974101781845093, 0.9817425608634949, 0.16555249691009521, -0.8928419748942057, -0.9835776090621948]",17,2021-06-28 20:49:10.809496
thailand,ฝรั่งเศส พบ สวิตเซอร์แลนด์,8000.0,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.32316480080286664, -0.9697913726170858, -0.76519775390625, -0.6962909499804179, -0.7405504584312439, -0.8255244493484497, -0.8664560715357462, -0.8466070294380188, -0.9503841996192932, -0.845745841662089, -0.7134760618209839, -0.9363464911778768, -0.8384691079457601, -0.9643429517745972, -0.9193263451258341, -0.9619003136952718, 0.989383339881897, -0.845506489276886]",18,2021-06-28 20:49:10.809496
thailand,โครเอเชีย,6859.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[nan, nan, -0.9971103469530741, 0.8449155688285828, 0.9883155822753906, -0.9962722659111023, -0.9895893931388855, 0.3436758518218994, -0.3224727710088094, -0.9703704317410787]",10,2021-06-28 20:49:10.809496
thailand,ทรู,5832.0,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[nan, 0.9650687774022421, nan, 0.9478529890378317, 0.7228684226671854, -0.8977745374043783, 0.997045636177063, 0.9789912303288778, 0.99339892466863, -0.9051466186841329, 0.9992408951123556, -0.2858271400133769]",12,2021-06-28 20:49:10.809496
thailand,ยื่นภาษี,4913.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.8205145597457886, -0.9892763694127401, -0.9717626174290975, 0.1294801433881124, 0.7291229367256165, -0.8470533688863119, 0.3375545144081116, -0.757451593875885, -0.9774011770884196, -0.9515968163808187, -0.3628355065981547, 0.39569862683614093, 0.3358963529268901, 0.416726549466451, 0.9998095035552979, 0.3574345310529073, 0.24212157726287842, 0.3353601296742757, 0.6705671548843384]",19,2021-06-28 20:49:10.809496
thailand,โครเอเชีย พบ สเปน,4096.0,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.6930549542109171, -0.9124130606651306, -0.9512309432029724, -0.8631994724273682, -0.9551539421081543, -0.8333552082379659, -0.8286853035291036, -0.38849157094955444, -0.9297662377357483, 0.041878203550974526, -0.7127781510353088, -0.9808052778244019, -0.9679793914159139, 0.7622466484705607, -0.958644449710846, -0.9674555659294128, -0.9134152134259542, 0.918377419312795]",18,2021-06-28 20:49:10.809496
thailand,แพนเค้ก,3375.0,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[nan, -0.9788892070452372, -0.9637881517410278, -0.9789485534032186, -0.9977654417355856, -0.9114800890286764, 0.32516254981358844, 0.2662605841954549, -0.9695936044057211, 0.391629417737325, 0.9668154915173849, 0.8910109599431356, -0.9962722659111023, 0.736598014831543, -0.8824369708697001, -0.018794775009155273, 0.9604295889536539, 0.9746488332748413, -0.9649278124173483]",19,2021-06-28 20:49:10.809496
thailand,โปรตุเกส,2744.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[nan, -0.9935196240743002, nan, 0.26212666432062787, 0.24094184239705405, 0.8000021576881409, 0.8128312031428019, 0.9867831468582153, -0.7694353063901266, -0.3222886323928833]",10,2021-06-28 20:49:10.809496
thailand,เชียงรายยูไนเต็ด,2197.0,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.2798328399658203, 0.3322303096453349, 0.3244297703107198, 0.404475470383962, 0.8365911245346069, 0.3114842375119527, 0.8395099639892578, 0.33543511231740314, -0.8274705211321512, -0.2433782418568929]",10,2021-06-28 20:49:10.809496
thailand,วัคซีน,1728.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[nan, -0.9860395590464274, -0.9355552991231283, 0.338649054368337, -0.8429206808408102, -0.8011435468991598, -0.4464433391888936, -0.9914640784263611, -0.9865089257558187, -0.9852084120114645, -0.3341164787610372, -0.3815150459607442, -0.768475612004598, -0.9759188294410706, -0.9461337327957153, -0.8399740060170492, -0.9938761989275614, 0.9215999643007914, 0.7250820795694987, 0.9976756970087687]",20,2021-06-28 20:49:10.809496
thailand,สวัสดิ์หอรุ่งเรือง,1331.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.044278124968210854, -0.8468819260597229, -0.9822818636894226, -0.2991791367530823, 0.27310897906621295, -0.3973165551821391, 0.49242645502090454, -0.9064814647038778, -0.7996673782666525, -0.9705925981203715, -0.9793762962023417, 0.8077796697616577, -0.9354640046755472, -0.3840547998746236, 0.33452101548512775, 0.3310037652651469, 0.8668808341026306, -0.836188276608785, 0.35135746002197266]",19,2021-06-28 20:49:10.809496
thailand,บราซิล,1000.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[nan, 0.7254253228505453, -0.31187452872594196, -0.3153361678123474, 0.2500697573026021, -0.9722857475280762, -0.9397288163503011, -0.19654804468154907, -0.9938761989275614, -0.9962722659111023, 0.3777739604314168, 0.321577509244283, -0.7201670606931051, -0.0494266947110494, -0.3548743923505147, 0.768071711063385, -0.9213394522666931, -0.10747649272282918]",18,2021-06-28 20:49:10.809496
thailand,Haval H6 ราคา,729.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0.9969619512557983, -0.7388747731844584, -0.9602248668670654, -0.24299856026967367, -0.22511019309361777, 0.2254072626431783, -0.4283573627471924, -0.9534465273221334, 0.32966548204421997, 0.33416110277175903, -0.44112102190653485, 0.9920870065689087, -0.688012977441152, -0.7493125597635905, -0.9110200007756551, 0.9303191900253296, -0.9205467899640402, -0.9635218580563863]",18,2021-06-28 20:49:10.809496
thailand,ผู้ติดเชื้อวันนี้,512.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.9098784327507019, -0.2918337782224019, 0.02332162857055664, -0.9724339445432028, -0.959883987903595, -0.8773644765218099, -0.9639065265655518, -0.9647837082544962, -0.8919230898221334, -0.8639705181121826]",10,2021-06-28 20:49:10.809496
thailand,2PM,343.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0.9065351883570353, 0.3021976351737976, 0.32915852467219037, nan, -0.2420751452445984, 0.27730337778727215, 0.18932169675827026, 0.8969362378120422, 0.888360063234965, -0.9378382166226705, -0.31648417313893634, -0.31243757406870526, 0.7294085224469503, -0.978337287902832]",14,2021-06-28 20:49:10.809496
thailand,แพนเค้กฉีดวัคซีน,216.0,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]","[-0.9707211057345072, -0.9555215239524841, 0.20315166314442953, 0.1986837387084961, 0.9870368242263794, -0.8245010574658712, 0.3204694191614787, -0.9812612533569336, -0.9229257106781006, -0.8165115316708883, -0.9785717924435934, -0.24245754877726236, 0.3376803199450175, -0.9011320869127909, -0.8553015192349752, -0.9694646199544271, -0.6983444492022196, -0.9781083861986796]",18,2021-06-28 20:49:10.809496
thailand,ราชบุรีเอฟซี,125.0,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.32125457127888996, -0.27916059891382855, -0.9535957972208658, 0.8447033762931824, -0.7678298552831014, -0.7692982951800028, 0.396317720413208, -0.240779181321462, -0.3149097760518392, 0.3868377407391866, -0.9408139983812968, -0.8819802204767863, -0.9601467251777649, -0.9735014239947001, 0.2789701223373413]",15,2021-06-28 20:49:10.809496
thailand,สายพันธุ์เบต้า,64.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.1541571021080017, 0.3361974358558655, -0.8459089597066244, 0.14833484093348184, -0.8871972958246866, -0.9437292615572611, -0.9787772297859192, -0.9634890158971151, -0.9854809641838074, -0.9922508597373962, -0.9733424385388693, -0.9407938520113627, -0.29590876897176105, -0.9863978823026022, -0.7529157797495524, -0.1153029203414917, -0.9034289916356405, -0.747197171052297, -0.9855453769365946]",19,2021-06-28 20:49:10.809496
thailand,ทวิตเตอร์,27.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-0.9743841886520386, -0.28350480397542316, 0.09795389572779338, -0.727340837319692, -0.6937457124392191, -0.6686128775278727, -0.850976566473643, -0.33780431747436523, 0.6669934789339701, -0.872623880704244, 0.7346435983975729, -0.7007551391919454, -0.1388633449872335, -0.6247367660204569, -0.8747779528299967, -0.9817344148953756]",16,2021-06-28 20:49:10.809496
thailand,ประกาศล็อกดาวน์,8.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.8672199447949728, -0.9216312567392985, 0.4771934946378072, 0.9308433930079142, -0.7512868245442709, -0.9494764606157938, -0.8330801924069723, -0.4082656502723694, -0.7834402322769165, -0.453105370203654, -0.9702721039454142, -0.8900518417358398, -0.3315930167833964, 0.2669260501861572, -0.9275562564531962, 0.33821552991867065, -0.8469270070393881, -0.9805199901262919, -0.888191799322764, -0.8365210294723511, 0.9971070090929667, 0.2613517840703328, -0.9499141375223795, -0.9589837789535522, -0.2585761348406474, -0.9572562575340271, -0.9333833654721578, -0.9272646903991699, -0.965455154577891, 0.9964558879534403, -0.9360686540603638, -0.8295944134394327]",32,2021-06-28 20:49:10.809496
thailand,ประกายฟ้า,1.0,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.9377537965774536, 0.8990494608879089, 0.8472689787546793, -0.9878878593444824, -0.097721000512441, 0.9818551739056905, 0.32479772965113324, 0.9900463223457336, -0.8678696354230245, -0.36340288321177167, -0.9818381468454996, 0.3675004442532857, 0.9945789178212484, -0.21132318178812662, -0.32302653789520264, 0.9966090520222982, -0.38149863481521606, -0.8844785690307617]",18,2021-06-28 20:49:10.809496
turkey,Griezmann,8000.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.9088995854059855, -0.792955736319224, 0.1246593991915385, 0.6450454791386923, 0.7692872881889343, -0.8471571008364359, -0.32245604197184247, 0.24366273482640585, -0.1906641125679016, -0.943915327390035, -0.9394931594530741, 0.9990635712941488, 0.999554713567098, 0.969097356001536]",14,2021-06-28 20:49:10.809496
turkey,Didier Deschamps,6859.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.9935773412386576, 0.9994202653566996, 0.8655044237772623, 0.33184583981831867, 0.9364767273267111, -0.7479385534922282, 0.9943642218907675, 0.9764920473098755, -0.9965216517448425, 0.22433233261108398, 0.33585280179977417, 0.9659780263900757]",12,2021-06-28 20:49:10.809496
turkey,Harun Tekin,5832.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[-0.1763280431429545, 0.8554744521776835, 0.9100334048271179, -0.9536476731300354, -0.6842775940895081, 0.34967472155888873, -0.9799041350682577, 0.7185445229212443, 0.2312054435412089, -0.4117513696352641, -0.3279520670572917, 0.9627447326978048, 0.9352399309476217, 0.23154395818710327, -0.8059157927831014, -0.035594403743743896, -0.3114771644274394, 0.31778313716252643, -0.9735324184099833]",19,2021-06-28 20:49:10.809496
turkey,Kylian mbappé,4913.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[-0.2189552585283915, nan, -0.3324369390805562, -0.9244997700055441, -0.8364991744359335, -0.6661249796549479, 0.9985105593999227, 0.19510897000630698, -0.4352368712425232, 0.6834088961283366, -0.03523284196853638, 0.9733834664026896, -0.8173251549402872, -0.894088625907898, 0.9740305542945862, 0.9803692897160848, -0.8558712601661682]",17,2021-06-28 20:49:10.809496
turkey,Fransa İsviçre,4096.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.18465093771616617, 0.08997770150502522, 0.010464330514272055, 0.19328775008519491, -0.763924797375997, -0.7359975576400757, -0.7648473381996155, -0.9877488017082214, 0.22011270125706991, -0.9345924854278564]",10,2021-06-28 20:49:10.809496
turkey,İspanya Hırvatistan,3375.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[0.3723696668942769, -0.9413218895594279, -0.520299474398295, -0.8349140683809916, -0.9252650936444601, -0.9664604465166727, -0.9972543517748514, -0.7929396033287048, -0.9567623138427734, -0.728592058022817, -0.9005565643310547, -0.21873309214909872, 0.2757906715075175, -0.9414011041323344, -0.9675477743148804, -0.77130126953125, -0.9957214593887329, 0.2839907805124919, -0.8801189859708151, -0.9408053755760193]",20,2021-06-28 20:49:10.809496
turkey,Ece Çeşmioğlu,2744.0,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.32293405135472614, 0.3272542158762614, -0.33648719390233356, 0.0943525234858195, 0.9964091777801514, 0.9083938399950663, -0.30668264627456665, -0.9947523077329, -0.3099137544631958, -0.9849336345990499, -0.9885245561599731, -0.3514923055966695, -0.8286992907524109, 0.9394734303156534, -0.9845842520395914, 0.1259227196375529, -0.9785404602686564]",17,2021-06-28 20:49:10.809496
turkey,Nuno Espirito Santo,2197.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.9031932155291239, 0.924103836218516, -0.9251636862754822, -0.09629696607589722, 0.8961734970410665, -0.89105757077535, -0.32965298493703205, 0.8067937692006429, -0.4839716951052348, -0.9636735518773397, -0.979638954003652, -0.9971130887667338, -0.9570889274279276, -0.9841281374295553, 0.9961385726928711]",15,2021-06-28 20:49:10.809496
turkey,Müge Anlı,1728.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.2863547404607137, -0.9487643837928772, -0.9760587215423584, 0.9907548626263937, 0.9338208238283793, -0.9923335711161295, -0.09014445543289185, -0.96744171778361, -0.9927708903948466, 0.16827919085820517, -0.859416663646698, 0.9863739808400472, 0.6667860150337219, -0.9887276887893677, -0.9856762687365214, -0.2729867100715637, -0.7259963353474935, 0.8678090373675028, -0.33177506923675537, 0.2633359432220459, 0.7816604375839233, 0.20465693871180216, -0.37734029690424603, -0.9859238266944885, -0.9329438805580139, -0.32889296611150104, -0.9753048022588094, -0.9937292734781901, -0.28158171971638996, -0.9196962118148804, -0.979144275188446, -0.9347320397694906, -0.44610071182250977]",33,2021-06-28 20:49:10.809496
turkey,Cihan Ekşioğlu,1331.0,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-0.8348777294158936, -0.9894357919692993, -0.9873824914296468, -0.8924585183461508, -0.3001844088236491, -0.93753053744634, 0.9259133537610372, 0.3469136158625285, -0.9575941761334738, -0.13863702615102133, -0.9694220026334127, 0.8919515013694763, -0.9528629779815674, 0.3391973376274109, 0.43619324763615924, -0.7727984388669332, 0.25711266199747723, -0.9304762283960978, 0.989029069741567]",19,2021-06-28 20:49:10.809496
turkey,Kalp Yarası,1000.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.9534398913383484, -0.27317102750142414, -0.9770015279452006, -0.14764638741811117, -0.9862745602925619, -0.967139740784963, 0.8409685691197714, -0.9521273771921793, -0.9763063192367554, 0.3326876163482666, -0.9620978633562723, -0.9185977379480997, 0.867138663927714, 0.3236016233762105, -0.7568666338920593, -0.8694407343864441, 0.9901027282079061, -0.9901550610860189, 0.9954166809717814, -0.2843774159749349, 0.030467887719472248, 0.9911203384399414, -0.14795194069544473, -0.813083271185557, -0.8455798029899597, 0.8194077610969543, -0.924630602200826, 0.943088432153066, -0.9755407969156901, -0.13863885402679443, -0.9568381905555725]",31,2021-06-28 20:49:10.809496
turkey,Ali Demirel,729.0,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[nan, 0.8630399505297343, 0.9965699116388956, 0.9810764988263448, 0.9961416323979696, 0.9120159943898519, 0.6471754312515259, -0.2235909899075826, 0.29638542731602985, 0.6758089661598206]",10,2021-06-28 20:49:10.809496
turkey,Mbappe,512.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.9715837438901266, nan, 0.8736579219500223, -0.9244997700055441, -0.3325229088465373, -0.0668593446413676, -0.3324369390805562, 0.3260478774706523, -0.9950701594352722, -0.4031153718630473, -0.6661249796549479, 0.9795723954836527, 0.19510897000630698]",13,2021-06-28 20:49:10.809496
turkey,Ece Erken,343.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.19263867537180582, -0.3290111223856608, -0.9572244087855021, -0.3491382797559102, -0.18554059664408365, 0.9976644913355509, 0.9144590695699056, 0.23754841089248657, 0.9861089984575907, -0.8289123177528381]",10,2021-06-28 20:49:10.809496
