country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,Dozens of truckers left waiting in N.B. for border protest to end - CBC.ca,More than 100 tractor-trailers have been left waiting on the New Brunswick side of the provincial border with Nova Scotia as a protest continued into a second day Wednesday.,https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-nova-scotia-border-1.6076679,https://i.cbc.ca/1.6076637.1624456117!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/gary-stein.jpg,2021-06-23T17:24:31Z,"More than 100 tractor-trailers were parked in Aulac along the Trans-Canada Highway, exit ramps and side roads near the provincial border between New Brunswick and Nova Scotia as a protest continued i… [+2092 chars]",-0.9982913732528687,-0.9945428967475891,-0.9970418810844421,www.cbc.ca,0
sa,"{'id': None, 'name': ""CP24 Toronto's Breaking News""}",,Drake Bell pleads guilty to felony endangerment charge - CP24 Toronto's Breaking News,"Drake Bell, the former star of the popular Nickelodeon show “Drake & Josh,” pleaded guilty on Wednesday to charges relating to a girl who met him online and attended one of his concerts in Cleveland in 2017, when she was 15.",https://www.cp24.com/entertainment-news/drake-bell-pleads-guilty-to-felony-endangerment-charge-1.5482479,https://www.cp24.com/polopoly_fs/1.5457315.1622849738!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-23T17:22:11Z,"CLEVELAND (AP) - Drake Bell, the former star of the popular Nickelodeon show Drake &amp; Josh, pleaded guilty on Wednesday to charges relating to a girl who met him online and attended one of his con… [+1496 chars]",-0.9860822558403015,-0.9688747525215149,-0.9803464214007059,www.cp24.com,0
sa,"{'id': None, 'name': 'Ctvnews.ca'}",Ludwig Burger and Aishwarya Nair,"AstraZeneca, Pfizer vaccines effective against Delta COVID-19 variants: study - CTV News","COVID-19 vaccines made by AstraZeneca and the Pfizer-BioNTech alliance remain broadly effective against Delta and Kappa variants of the COVID-19 causing virus, which were first identified in India, according to a scientific study, underpinning a continued pus…",https://www.ctvnews.ca/health/coronavirus/astrazeneca-pfizer-vaccines-effective-against-delta-covid-19-variants-study-1.5482427,https://www.ctvnews.ca/polopoly_fs/1.5395420.1622305213!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-23T17:13:44Z,"COVID-19 vaccines made by AstraZeneca and the Pfizer-BioNTech alliance remain broadly effective against Delta and Kappa variants of the COVID-19 causing virus, which were first identified in India, a… [+2258 chars]",-0.98631751537323,0.9863858222961426,-0.3287497361501058,www.ctvnews.ca,0
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,TikTok strikes agreement over royalty payments for music used in Canada - CBC.ca,Canada's leading music reproduction rights agency says it has signed an agreement with TikTok that will see artists paid for use of their songs on the social media platform.,https://www.cbc.ca/news/entertainment/tiktok-agreement-royalty-payments-canada-1.6076683,https://i.cbc.ca/1.6076724.1624459334!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/tiktok-logo.jpg,2021-06-23T16:09:21Z,"Canada's leading music reproduction rights agency says it has signed an agreement with TikTok that will see artists paid for use of their songs on the social media platform.
The Canadian Musical Rep… [+1449 chars]",-0.9922299981117249,-0.5068352818489075,-0.8304317593574524,www.cbc.ca,0
sg,"{'id': None, 'name': 'Theregister.com'}",Tim Richardson,Euro court rules YouTube not automatically liable for users illegally uploading copyright-protected material - The Register,"It has to take action on takedowns though, prelim ruling on long-running Sarah Brightman spat finds",https://www.theregister.com/2021/06/23/youtube_copyright_dispute/,https://regmedia.co.uk/2015/07/02/youtube_648.jpg,2021-06-23T22:01:00Z,"Europe's leading court has partly sided with YouTube regarding copyrighted works posted illegally online in a case that touches on ""profound divisions"" in how the internet is used.
The case, Frank P… [+3396 chars]",-0.9650182723999023,-0.995552122592926,-0.9751962224642435,www.theregister.com,1
sg,"{'id': None, 'name': 'The Straits Times'}",DAVID SUN,Gamers banned for match-fixing and betting against own team - The Straits Times,Several professional gamers here have been banned for match-fixing and betting against their own team in a regional tournament held last year.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/gamers-banned-for-match-fixing-and-betting-against-own-team,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/06/24/dsfix244lip_6639985.jpg?itok=C3p4Yz8f,2021-06-23T21:00:00Z,"Several professional gamers here have been banned for match-fixing and betting against their own team in a regional tournament held last year.
Six players, including five from the Singapore team Res… [+4624 chars]",-0.9956628680229187,-0.996552050113678,-0.9959592620531718,www.straitstimes.com,0
sg,"{'id': None, 'name': 'The Straits Times'}",THAM YUEN-C,Singapore preparing road map for living with Covid-19 - The Straits Times,"In time, the virus will be treated like the flu, without the need for lockdowns, said the task force.. Read more at straitstimes.com.",https://www.straitstimes.com/singapore/singapore-preparing-road-map-for-living-with-covid-19,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/06/23/dw-covid19-life-210623.jpg?itok=QPKgkyww,2021-06-23T21:00:00Z,"SINGAPORE - Singapore will prepare its population to deal with Covid-19 as part of their daily lives and people will be able to work, travel and shop without quarantines and lockdowns, even with the … [+3416 chars]",0.9686275124549866,-0.9947066903114319,0.31418277819951373,www.straitstimes.com,0
sg,"{'id': None, 'name': 'CNA'}",CNA,Delta variant to account for 90% of new COVID-19 cases in EU: Agency - CNA,"STOCKHOLM: The Delta variant, identified for the first time in India, could account for 90 per cent of new COVID-19 cases in the European Union in the coming months, the bloc's disease control agency said Wednesday (Jun 23).",https://www.channelnewsasia.com/news/world/covid-19-delta-variant-eu-new-cases-ecdc-15076898,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15018862/16x9/991/557/d04d675ff90ea624f8a206d7152b5f48/XQ/file-photo--mass-testing-campaign-in-northern-france-as-variants-spread-4.jpg",2021-06-23T15:32:10Z,"STOCKHOLM: The Delta variant, identified for the first time in India, could account for 90 per cent of new COVID-19 cases in the European Union in the coming months, the bloc's disease control agency… [+2188 chars]",-0.9685302376747131,-0.9908445477485657,-0.9759683410326639,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'Global Times'}",,"Chinese rocket manufacturer outlines manned Mars mission roadmap, timetable - Global Times","China's prime rocket manufacturer has unveiled a roadmap for the country's future manned Mars exploration missions, which not only includes manned landing missions but also Mars base building.",https://www.globaltimes.cn/page/202106/1226925.shtml,https://www.globaltimes.cn/Portals/0/attachment/2021/2021-05-19/a834f1db-8d60-4937-bb28-34c151e496e2.jpg,2021-06-23T12:58:00Z,"China's Zhurong rover sends back images from Mars. Photos: CNSA
 China's prime rocket manufacturer has unveiled a roadmap for the country's future manned Mars exploration missions, which not only in… [+2486 chars]",-0.874222457408905,0.9976484775543213,-0.2502654790878296,www.globaltimes.cn,1
sg,"{'id': None, 'name': 'The Straits Times'}",JONATHAN PEARLMAN,Sydney isolated as fast-spreading Covid-19 cluster prompts lockdown calls - The Straits Times,Australian government announced it will shelve the controversial AstraZeneca vaccine by October.. Read more at straitstimes.com.,https://www.straitstimes.com/asia/australianz/sydney-isolated-as-fast-spreading-covid-19-cluster-prompts-lockdown-calls,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/06/23/af_sydney_2306.jpg?itok=zji8y0XO,2021-06-23T12:43:23Z,"SYDNEY - New South Wales imposed tight restrictions to curb a fast-growing Covid-19 outbreak in Sydney, as other states and New Zealand closed their borders to arrivals from Australia's most populous… [+4252 chars]",-0.9977389574050903,-0.9866343140602112,-0.994037409623464,www.straitstimes.com,0
sg,"{'id': None, 'name': 'Jagran.com'}",Mallika Mehzabeen,COVID-19 Vaccination: Scientists working on universal vaccine which may help prevent future pandemics - Jagran English,Scientists have developed a universal vaccine that protected mice not just against COVID 19 but also other coronaviruses while triggering the immune system to fight off a dangerous variant,https://english.jagran.com/lifestyle/covid19-vaccination-scientists-working-on-universal-vaccine-which-may-help-prevent-future-pandemics-10028316,https://imgeng.jagran.com/images/2021/jun/vacc1624449028435.jpg,2021-06-23T11:48:45Z,"New Delhi | Jagran Lifestyle Desk: The new variant of Covid-19 has been a topic of concern across the globe. This is one of the main reasons that scientists are working on such a vaccine, which will … [+2318 chars]",0.959605872631073,0.9033580422401428,0.9408565958340963,english.jagran.com,0
sg,"{'id': None, 'name': 'The Online Citizen'}",,"Singapore to receive a batch of COVID-19 vaccines called ""Comirnaty""; MOH says they're same as Pfizer - The Online Citizen Asia","The Online Citizen Asia Singapore to receive a batch of COVID-19 vaccines called ""Comirnaty""; MOH says they’re same as Pfizer Current Affairs",https://www.theonlinecitizen.com/2021/06/23/singapore-to-receive-a-batch-of-covid-19-vaccines-called-comirnaty-moh-says-theyre-same-as-pfizer/,https://www.theonlinecitizen.com/wp-content/uploads/2021/06/vaccine.jpg,2021-06-23T11:20:16Z,"The Ministry of Healthy (MOH) said that Singapore will soon be getting its hands on a batch of COVID-19 vaccines called Comirnaty, as the country prepares to beef up its supplies to get more people v… [+1745 chars]",-0.9967002272605896,-0.9959385395050049,-0.9964463313420614,www.theonlinecitizen.com,1
sg,"{'id': None, 'name': 'The Online Citizen'}",,Netizens think Govt's new rules that penalise diners at hawker centres for not returning trays after meals “unreasonable” - The Online Citizen Asia,The Online Citizen Asia Netizens think Govt’s new rules that penalise diners at hawker centres for not returning trays after meals “unreasonable” Comments,https://www.theonlinecitizen.com/2021/06/23/netizens-think-govts-new-rules-that-penalise-diners-at-hawker-centres-for-not-returning-trays-after-meals-unreasonable/,https://www.theonlinecitizen.com/wp-content/uploads/2020/10/shutterstock_1643940370-1.jpg,2021-06-23T11:05:40Z,"Starting from 1 September, enforcement action will be taken against diners who do not return their trays and crockery after their meals at hawker centres, said the National Environment Agency (NEA) i… [+3550 chars]",-0.9830413460731506,-0.9796433448791504,-0.9819086790084839,www.theonlinecitizen.com,1
sg,"{'id': None, 'name': 'Yahoo Entertainment'}",Saqib Shah,Xbox Cloud Gaming's next-gen upgrade begins rolling out - Yahoo Singapore News,Some Microsoft xCloud games are already being powered by Xbox Series hardware as part of an update to the company's datacenters.,https://sg.news.yahoo.com/xbox-cloud-gaming-upgrade-093528292.html,https://s.yimg.com/os/creatr-uploaded-images/2021-06/c4b9d8c0-d3fe-11eb-afbb-7f3632b1a963,2021-06-23T09:35:28Z,"Microsoft leadership said earlier this month that it was transitioning Xbox Cloud Gaming to more powerful Xbox Series X hardware, and now it appears that some games are getting the upgrade. As spotte… [+1022 chars]",-0.9890297651290894,-0.9971789121627808,-0.9917461474736532,sg.news.yahoo.com,0
sg,"{'id': None, 'name': 'AsiaOne'}",,"Hong Kong actress Charmaine Sheh admits she almost got married, now 'observing' a potential suitor - AsiaOne","HONG KONG - Actress Charmaine Sheh, who has not made public any romance for a decade, has revealed that she once almost got married. Appearing on a recent episode of Chinese dating show Dating With The Parents - as a celebrity assistant and not a contestant -…",https://www.asiaone.com/entertainment/hong-kong-actress-charmaine-sheh-admits-she-almost-got-married-now-observing,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Jun2021/charmainesheh_youtube.jpg?h=7a68248f&itok=g4eFb29p,2021-06-23T09:20:00Z,"HONG KONG - Actress Charmaine Sheh, who has not made public any romance for a decade, has revealed that she once almost got married.
Appearing on a recent episode of Chinese dating show Dating With … [+1293 chars]",0.7896774411201477,-0.966492772102356,0.20428737004597983,www.asiaone.com,0
sg,"{'id': None, 'name': 'CNA'}",Low Zoey,"Nearly 3000 cartons of contraband cigarettes seized, 4 arrested in Yishun car park raid - CNA","SINGAPORE: Nearly 3,000 cartons of duty-unpaid cigarettes have been confiscated following an operation at a heavy vehicle carpark in Yishun, Singapore Customs said on Wednesday (Jun 23).",https://www.channelnewsasia.com/news/singapore/yishun-ave-7-carpark-cigarettes-metal-planks-singapore-customs-15074056,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15074072/16x9/991/557/895a5f5f806c723b3c474d73cd18e5b3/BJ/duty-unpaid-cigarettes-concealed-in-metal-planks.jpg",2021-06-23T09:03:13Z,"SINGAPORE: Nearly 3,000 cartons of duty-unpaid cigarettes have been confiscated following an operation at a heavy vehicle carpark in Yishun, Singapore Customs said on Wednesday (Jun 23).
Four Singap… [+1510 chars]",-0.9894269108772278,-0.9969559907913208,-0.9919366041819254,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNA'}",Tang See Kit,Singapore to increase spending on ICT to S$3.8 billion; more projects for SMEs - CNA,"SINGAPORE: Singapore will spend an estimated S$3.8 billion on the procurement of information and communications technology (ICT) this financial year, up nearly 10 per cent from a year ago, said the Government Technology Agency (GovTech) on Wednesday (Jun 23).",https://www.channelnewsasia.com/news/singapore/singapore-increase-ict-spending-digitalisation-government-15074030,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/12839542/16x9/991/557/7cd1f086478f235d4663512356153430/MB/singapore-city-skyline.jpg",2021-06-23T09:01:28Z,"SINGAPORE: Singapore will spend an estimated S$3.8 billion on the procurement of information and communications technology (ICT) this financial year, up nearly 10 per cent from a year ago, said the G… [+3397 chars]",0.9747529029846191,0.6238909363746643,0.8577989141146342,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'TODAYonline'}",,"5 residents, visitors at Bukit Merah View test positive for Covid-19 following swabbing operations - TODAYonline","SINGAPORE — Five out of the 2,133 residents and visitors at Bukit Merah View who underwent mandatory Covid-19 testing have tested positive for the coronavirus.",https://www.todayonline.com/singapore/5-residents-visitors-bukit-merah-view-test-positive-covid-19-following-swabbing-operations,https://www.todayonline.com/sites/default/files/styles/new_app_article_detail/public/photos/43_images/20210614_nlx_swab_testing_bukit_merah-2_0.jpg?itok=AamF3hTJ,2021-06-23T07:58:46Z,,-0.9973888993263245,-0.8718194961547852,-0.955532431602478,www.todayonline.com,0
sg,"{'id': None, 'name': 'Yahoo Entertainment'}","Staff Writer, Singapore","4 new COVID clusters, 22 new cases in S'pore including NCID and National Heart Centre nurses - Yahoo Singapore News","The Ministry of Health (MOH) on Wednesday (23 June) confirmed 22 new COVID-19 cases in Singapore, taking the country's total case count to 62,470.",https://sg.news.yahoo.com/of-22-new-covid-cases-in-singapore-13-in-community-075245250.html,https://s.yimg.com/ny/api/res/1.2/Jy4D4hWMEIHqZFUI2FKK6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/os/creatr-uploaded-images/2021-06/b5ae6a10-c8e3-11eb-9d9f-3bcf48daaa78,2021-06-23T07:52:45Z,"Tables at a hawker centre are set up to allow dining-in for a group size up to two people on 20 June, 2021 in Singapore. (PHOTO: NurPhoto via Getty Images)
SINGAPORE The Ministry of Health (MOH) on … [+7180 chars]",-0.6286186575889587,0.5565448999404907,-0.23356413841247559,sg.news.yahoo.com,0
sg,"{'id': None, 'name': 'Yahoo Entertainment'}","Staff Writer, Singapore",New Comirnaty COVID-19 vaccine in Singapore is made in same way as Pfizer-BioNTech - Yahoo Singapore News,"Singapore will soon be receiving a new batch of COVID-19 vaccines called Comirnaty, which is made the same way as the Pfizer-BioNtech vaccines.",https://sg.news.yahoo.com/comirnaty-covid-vaccine-singapore-made-same-way-pfizer-biontech-072256560.html,https://s.yimg.com/ny/api/res/1.2/6XskZmRR331w3Mfzvi.hBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNDM0/https://s.yimg.com/os/creatr-uploaded-images/2021-06/2a783410-d3ee-11eb-9dfe-08ac84d18634,2021-06-23T07:22:56Z,"Comirnaty COVID-19 vaccine vials. (PHOTO: Igor Golovniov/SOPA Images/LightRocket via Getty Images)
SINGAPORE Singapore will soon be receiving a new batch of COVID-19 vaccines called Comirnaty, which… [+1649 chars]",-0.990395188331604,-0.9931601881980896,-0.9913168549537659,sg.news.yahoo.com,0
sg,"{'id': None, 'name': 'The Straits Times'}",CLAIRE HUANG,Hong Kong's Apple Daily to end publication on June 24 following arrests of staff - The Straits Times,"Earlier in the day, police arrested a 55-year-old columnist in a national security probe.. Read more at straitstimes.com.",https://www.straitstimes.com/asia/east-asia/hong-kongs-next-digital-says-apple-daily-newspaper-to-end-on-saturday,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/06/23/af_appledaily_2206.jpg?itok=9qm-K6lQ,2021-06-23T07:20:42Z,"HONG KONG - Popular tabloid Apple Daily, founded and owned by tycoon Jimmy Lai, will run its final edition on Thursday (June 24) after serving readers for 26 years.
The digital version of the paper … [+6918 chars]",-0.9891564846038818,-0.9917818903923035,-0.9900316198666891,www.straitstimes.com,0
sg,"{'id': None, 'name': 'CNA'}",Gabrielle Andres,Singapore's core inflation increases at a faster pace in May - CNA,"SINGAPORE: Singapore’s consumer prices rose in May, driven mainly by higher services inflation and a smaller decline in the cost of retail and other goods, data showed on Wednesday (Jun 23).",https://www.channelnewsasia.com/news/singapore/singapore-cpi-increase-may-2021-retail-goods-mas-mti-15073456,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/11125806/16x9/991/557/447fc8ebf28337e76260fafe5a1e704a/dJ/a-view-of-the-skyline-in-singapore-1.jpg",2021-06-23T07:01:56Z,"SINGAPORE: Singapores consumer prices rose in May, driven mainly by higher services inflation and a smaller decline in the cost of retail and other goods, data showed on Wednesday (Jun 23).
This is … [+4044 chars]",-0.58467036485672,-0.9836631417274475,-0.7176679571469625,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNA'}",Matthew Mohan,"No specific medal target for Singapore's table tennis team at Olympics, but expectations remain 'high': STTA - CNA","SINGAPORE: There is no specific medal target set for Singapore’s table tennis athletes at the upcoming Olympic Games, but expectations remain “high”, said Singapore Table Tennis Association (STTA) president Ellen Lee on Wednesday (Jun 23).",https://www.channelnewsasia.com/news/sport/table-tennis-olympics-singapore-no-medal-target-high-expectation-15073192,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15073224/16x9/991/557/d9d1fd22330de6849ac4094a5bc3b9f6/zM/singapore-table-tennis-olympics.jpg",2021-06-23T06:01:44Z,"SINGAPORE: There is no specific medal target set for Singapores table tennis athletes at the upcoming Olympic Games, but expectations remain high, said Singapore Table Tennis Association (STTA) presi… [+5085 chars]",-0.9819767475128174,-0.5373893976211548,-0.8337809642155966,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'TODAYonline'}",,Covid-19: Stay-home notice for travellers from higher-risk regions cut to 14 days but self-tests required while in isolation - TODAYonline,"SINGAPORE — From 11.59pm on Wednesday (June 23), all travellers arriving in Singapore from higher-risk countries or regions will serve a stay-home notice of 14 days at dedicated facilities, down from the 21-day requirement.",https://www.todayonline.com/singapore/covid-19-stay-home-notice-travellers-higher-risk-regions-cut-14-days-self-tests-required,https://www.todayonline.com/sites/default/files/styles/new_app_article_detail/public/photos/43_images/20201122_raj_airport4_5.jpg?itok=T9CvpELy,2021-06-23T06:00:00Z,,-0.9954489469528198,-0.7798583507537842,-0.9235854148864746,www.todayonline.com,0
sk,"{'id': None, 'name': 'Dennikn.sk'}",Denník N,"Minúta po minúte: Na Slovensku potvrdili delta variant, spúšťajú prihlasovanie sa na očkovanie u všeobecných lekárov - Denník N","[mpm tag=""10038"" title=""Minúta po minúte"" count=""60"" after=""2021-06-22 18:00:00"" before=""2021-06-24 00:00:00"" sticky=""1"" action=""Zobraziť tému""]",https://dennikn.sk/2441410/minuta-po-minute-na-slovensku-potvrdili-delta-variant-stav-cakarne-sa-opat-mierne-navysil/,https://img.projektn.sk/wp-static/2021/06/Cakaren_-tempo-22.6..png?fm=jpg&q=85&w=1200&h=630&fit=crop&fm=png&markx=10w&marky=5w&markpost=bottom-right&markw=15w&mark=2019/06/sk.png,2021-06-23T08:10:50Z,"Riaditeka ECDC Andrea Ammonová v stredu uviedla, e u zaiatkom augusta bude variant delta tvori 70 percent vetkých nových prípadov infekcie koronavírusom v Európskej únii a jej pridruených krajinách N… [+949 chars]",-0.9896283745765686,-0.9975501894950867,-0.992268979549408,dennikn.sk,0
us,"{'id': 'cnn', 'name': 'CNN'}","Clare Duffy and Alan Goodman, CNN Business",John McAfee found dead in Spanish prison after his extradition to the US was approved - CNN ,"John McAfee, the controversial antivirus software magnate who'd had multiple recent run-ins with the US law, has died at 75. McAfee was awaiting extradition in a Spanish prison after being charged with tax evasion in the United States last year.",https://www.cnn.com/2021/06/23/tech/john-mcafee-death/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210623153627-john-mcafee-file-restricted-super-tease.jpg,2021-06-23T22:29:00Z,,-0.9971661567687988,-0.9927175045013428,-0.9956832726796468,www.cnn.com,0
us,"{'id': 'the-washington-post', 'name': 'The Washington Post'}","Felicia Sonmez, Eugene Scott, Colby Itkowitz",Live updates: Biden outlines steps on gun-crime prevention as he warns of spike in summer - The Washington Post,"Among other measures, the Biden administration intends to revoke the licenses of gun sellers who neglect to run required background checks.",https://www.washingtonpost.com/politics/2021/06/23/joe-biden-live-updates/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/URLCUQGTREI6XM47AWRNO5VR6Q.jpg&w=1440,2021-06-23T21:52:00Z,"Gen. Mark A. Milley, chairman of the Joint Chiefs of Staff, gave a fiery response to criticism from Rep. Matt Gaetz (R-Fla.) of the military's handling of race. (The Washington Post)
Army Gen. Mark … [+1639 chars]",0.9648096561431885,-0.977438747882843,0.31739352146784466,www.washingtonpost.com,0
us,"{'id': 'politico', 'name': 'Politico'}",Josh Gerstein,No jail time for first Capitol Riot defendant sentenced - POLITICO,Anna Morgan-Lloyd gets 3 years probation for entering the Capitol illegally on Jan. 6.,https://www.politico.com/news/2021/06/23/capitol-riot-participant-sentenced-495714,https://static.politico.com/52/5e/1673b4834450b2bfeac8a7062dde/210427-capitolriot-getty-773.jpg,2021-06-23T21:44:14Z,"Morgan-Lloyd faced a maximum possible sentence of six months in prison, but prosecutors did not seek jail time for Morgan-Lloyd. They said she'd cooperated with law enforcement. As part of a plea dea… [+967 chars]",0.8176328539848328,-0.9945307970046997,0.21357830365498862,www.politico.com,1
us,"{'id': 'politico', 'name': 'Politico'}","Theodoric Meyer, Maggie Severns, Meridith McGraw",'The Tea Party to the 10th power': Trumpworld bets big on critical race theory - POLITICO,Republicans aren’t coy about what they are trying to do. It’s not just about changing curricula. It’s about taking back Congress.,https://www.politico.com/news/2021/06/23/trumpworld-critical-race-theory-495712,https://static.politico.com/03/7f/8dc84d2041c8965276c64df9bbc0/ap21163556240526-1.jpg,2021-06-23T21:18:03Z,"This is the Tea Party to the 10th power, Steve Bannon, Trumps former adviser who has zeroed in on local school board fights over critical race theory, said in an interview. This isnt Q, this is mains… [+5067 chars]",-0.7556220889091492,0.9785282611846924,-0.177571972211202,www.politico.com,1
us,"{'id': 'the-hill', 'name': 'The Hill'}",Morgan Chalfant,Biden nominates Cindy McCain as ambassador to UN food agency | TheHill - The Hill,"President Biden will nominate Cindy McCain, the wife of the late Sen. John McCain (R-Ariz.), as U...",https://thehill.com/homenews/administration/559935-biden-nominates-cindy-mccain-as-ambassador-to-un-food-agency,https://thehill.com/sites/default/files/cindymccain3_082918getty.jpg,2021-06-23T21:12:47Z,President BidenJoe BidenBaltimore police chief calls for more 'boots on the ground' to handle crime waveBiden to deliver remarks at Sen. John Warner's funeral Garland dismisses broad review of politi… [+3420 chars],0.7845268249511719,0.9950828552246094,0.854712168375651,thehill.com,0
us,"{'id': None, 'name': 'CBS Sports'}",,"Clippers' DeMarcus Cousins assessed technical foul for shoving Suns' Devin Booker, Cameron Payne after Game 2 - CBSSports.com",Cousins was not in the best of moods following the Suns' game-winning dunk,https://www.cbssports.com/nba/news/clippers-demarcus-cousins-gets-technical-foul-for-shoving-suns-devin-booker-cameron-payne-at-end-of-game-2/,https://sportshub.cbsistatic.com/i/r/2021/06/23/9cc055ec-f47d-4fba-82b0-01f53823fb99/thumbnail/1200x675/c3a4cb8797434d21842d455648094f42/cousins.jpg,2021-06-23T21:10:42Z,Tensions ran a little high after the Phoenix Suns beat the Los Angeles Clippers in Game 2 following an out-of-bounds alley-oop pass from Jae Crowder to DeAndre Ayton to secure the 104-103 win. When b… [+981 chars],-0.9894093871116638,-0.9995648860931396,-0.9927945534388224,www.cbssports.com,0
us,"{'id': None, 'name': 'POLITICO.eu'}",Laura Kayali,Apple legal worries grow as long-dormant French case moves ahead - POLITICO Europe,A group of French startups joins a case that could change the way the tech giant runs its App Store.,http://www.politico.eu/article/france-legal-action-case-apple-app-store-developers/,https://www.politico.eu/wp-content/uploads/2021/06/23/GettyImages-1154806934-1200x628.jpg,2021-06-23T21:04:57Z,"PARIS  A French case against Apple that's been gathering dust for years could soon add to the tech giant's headaches. 
The legalaction, which focuses on the U.S. tech giants contracts with French ap… [+7235 chars]",-0.9680250287055969,-0.934959888458252,-0.9570033152898153,www.politico.eu,1
us,"{'id': None, 'name': 'NPR'}",Joe Hernandez,NASA Probes Computer Outage On Hubble Space Telescope - NPR,"""It's just the inefficiency of trying to fix something which is orbiting 400 miles over your head instead of in your laboratory,"" said Paul Hertz, the director of astrophysics for NASA.",https://www.npr.org/2021/06/23/1009567351/hubble-trouble-nasa-cant-figure-out-whats-causing-computer-issues-on-the-telesco,https://media.npr.org/assets/img/2021/06/23/gettyimages-87432557_wide-df0cdb2e82573cf579f01186f31518e42caeca59.jpg?s=1400,2021-06-23T20:48:56Z,"In this handout from NASA, the Hubble Space Telescope is grappled to Space Shuttle Atlantis STS-125 by the shuttle's Canadian-built remote manipulator system May 13, 2009 in Space.
NASA/Getty Images… [+3162 chars]",-0.9843985438346863,-0.999225378036499,-0.9893408219019572,www.npr.org,0
us,"{'id': None, 'name': 'New York Times'}",Sarah Bahr,Drake Bell Pleads Guilty to Attempted Child Endangerment - The New York Times,"Mr. Bell, a former star of the Nickelodeon series “Drake & Josh,” faces up to two years in prison.",https://www.nytimes.com/2021/06/23/arts/television/drake-bell-child-endangerment-plea.html,https://static01.nyt.com/images/2021/06/23/arts/23drake-bell/23drake-bell-facebookJumbo.jpg,2021-06-23T20:48:50Z,"According to prosecutors, the charges stem from an incident at a concert in Cleveland on Dec. 1, 2017. Mr. Bell, who is also known as Drake Campana, had posted a tweet saying that he had a show sched… [+833 chars]",-0.9519882202148438,-0.9950230717658997,-0.9663331707318624,www.nytimes.com,0
us,"{'id': None, 'name': 'kentuckysportsradio.com'}",,Updated Mock Drafts including Isaiah Jackson and BJ Boston released after NBA Lottery - kentuckysportsradio.com,A handful of different outlets updated its 2021 NBA Mock Draft predictions.,https://kentuckysportsradio.com/basketball-2/updated-mock-drafts-including-isaiah-jackson-and-b-j-boston-released-after-nba-lottery/,https://kentuckysportsradio.com/wp-content/uploads/2021/01/BF3I1356.jpg,2021-06-23T20:30:00Z,"Skip to content
With the 2021 NBA Draft Lottery over with, we have our order for the first 14 picks for next month’s draft.
The 2021 NBA Draft is scheduled for July 29th, so there’s still plenty of… [+2223 chars]",-0.9954230785369873,-0.9885642528533936,-0.9931368033091227,kentuckysportsradio.com,1
us,"{'id': None, 'name': 'Yahoo Entertainment'}",Jon Ward,Former police officer Eric Adams close to winning NYC mayoral race as ranked-choice votes are tallied - Yahoo News,"Though the result of the New York City mayoral primary will not be known for a week or two, Brooklyn Borough President Eric Adams is in the lead. The rise of...",https://news.yahoo.com/former-police-officer-eric-adams-close-to-winning-nyc-mayoral-race-as-ranked-choice-votes-tallied-202909266.html,https://s.yimg.com/os/creatr-uploaded-images/2021-06/ff1e07d0-d45c-11eb-bd97-6736126d9151,2021-06-23T20:29:09Z,"The result of the New York City mayoral primary will not be known for another week or two, but as expected, Brooklyn Borough President Eric Adams is currently in the lead.
Adams, a former NYPD capta… [+5092 chars]",-0.5802891254425049,0.9993600845336914,-0.05373938878377279,news.yahoo.com,0
