country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,Australian company BHP makes takeover bid for Canada's Noront Resources - CBC.ca,"Another Australian company is moving forward with a takeover bid for Noront Resources, with a cash offer for all outstanding and issued shares of the Canadian company.",https://www.cbc.ca/news/canada/thunder-bay/thunder-bay-noront-takeover-1.6119043,https://i.cbc.ca/1.3806978.1476548437!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/esker-camp-aerial-view.JPG,2021-07-27T17:04:30Z,"Another Australian company is moving forward with a takeover bid for Noront Resources, with a cash offer for all outstanding and issued shares of the Canadian company.
Noront's board of directors is… [+1857 chars]",2021-07-28 00:12:51.816878,-0.46365535259246826,www.cbc.ca,0
sa,"{'id': None, 'name': 'Global News'}",Mary Clare Jalonick,U.S Capitol riots: Police who endured insurrection violence testify for 1st time - Global News,"The panel's first hearing comes as partisan tensions have only worsened since the insurrection, with many Republicans playing down, or outright denying, the violence that occurred.",https://globalnews.ca/news/8062781/us-capitol-riots-committee-investigation-police/,https://globalnews.ca/wp-content/uploads/2021/07/capitol3.jpeg?quality=85&strip=all&w=720&h=379&crop=1,2021-07-27T13:25:40Z,"“This is how I’m going to die, defending this entrance,” Capitol Police Sergeant Aquilino Gonell recalled thinking, testifying Tuesday at the emotional opening hearing of the congressional panel inve… [+7097 chars]",2021-07-28 00:12:51.816878,-0.4962480664253235,globalnews.ca,0
sa,"{'id': None, 'name': 'Citynews.ca'}",,Pearson airport won’t sort arriving passengers based on COVID-19 vaccination status - CityNews Toronto,Canada's largest airport is no longer splitting arriving international passengers into different customs lines based on their vaccination status.,https://toronto.citynews.ca/2021/07/27/pearson-airport-covid-19-vaccination-status/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2021/06/20210507120548-60957016c5dfc26c514f3077jpeg.jpg,2021-07-27T13:17:25Z,"Canada’s largest airport is no longer splitting arriving international passengers into different customs lines based on their vaccination status.
Toronto’s Pearson International Airport announced la… [+739 chars]",2021-07-28 00:12:51.816878,-0.4921199381351471,toronto.citynews.ca,0
sa,"{'id': 'wired', 'name': 'Wired'}",Matt Simon,"Oh Good, Now There's an Outbreak of Wildfire Thunderclouds - WIRED",Huge pyrocumulonimbus clouds just formed over fires in the West. Here’s why they could become more common on a warmer planet.,https://www.wired.com/story/oh-good-now-theres-an-outbreak-of-wildfire-thunderclouds/,"https://media.wired.com/photos/60ff00576a5b5b55c0e34a0f/191:100/w_1280,c_limit/science_fires_1227876983.jpg",2021-07-27T11:00:00Z,"Last week, the US Naval Research Laboratory held a very 2021 press conference, in which scientists reported a very 2021 outbreak of smoke thunderclouds. Catastrophic wildfires, exacerbated by catastr… [+4106 chars]",2021-07-28 00:12:51.816878,-0.33453788379033406,www.wired.com,0
sa,"{'id': None, 'name': 'Forbes'}",Jamie Carter,Life On Ganymede? Hubble Finds Watery Atmosphere On Jupiter's Giant Moon Say Scientists - Forbes,Astronomers have found the first evidence for water vapour in the atmosphere of Jupiter’s moon Ganymede.,https://www.forbes.com/sites/jamiecartereurope/2021/07/27/life-on-ganymede-hubble-finds-watery-atmosphere-on-jupiters-giant-moon-say-scientists/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F60fee0a91054c7e552d2cd70%2F0x0.jpg,2021-07-27T08:59:21Z,This image presents an artists impression of Jupiters moon Ganymede.  Astronomers have used ... [+] archival datasets from the NASA/ESA Hubble Space Telescope to reveal the first evidence for water v… [+3110 chars],2021-07-28 00:12:51.816878,-0.012435536352793375,www.forbes.com,0
sa,"{'id': None, 'name': 'Ctvnews.ca'}",Sidhartha Banerjee,Quebec offers extra dose to travellers whose vaccination status isn't recognized - CTV News,Quebec is offering an extra dose of mRNA vaccine to people who want to travel to countries that don't recognize their vaccination status.,https://www.ctvnews.ca/health/coronavirus/quebec-offers-extra-dose-to-travellers-whose-vaccination-status-isn-t-recognized-1.5523936,https://www.ctvnews.ca/polopoly_fs/1.4447772.1559433241!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-07-26T22:42:00Z,"MONTREAL -- 
Quebec is offering an extra dose of mRNA vaccine to people who want to travel to countries that don't recognize their vaccination status.
A third dose is being made available because s… [+4410 chars]",2021-07-28 00:12:51.816878,-0.9829719066619873,www.ctvnews.ca,0
sa,"{'id': None, 'name': 'TASS'}",TASS,Russia’s Proton-M carrier rocket with Nauka research lab blasts off from Baikonur - TASS,The Nauka multi-functional laboratory module is designated for implementing the Russian program of applied research and experiments,https://tass.com/science/1316315,https://phototass4.cdnvideo.ru/width/1200_4ce85301/tass/m2/en/uploads/i/20210721/1325839.jpg,2021-07-21T15:27:11Z,"BAIKONUR COSMODROME /Kazakhstan/, July 21. /TASS/. A Proton-M carrier rocket with the Nauka (Science) multipurpose laboratory module has blasted off from the Baikonur spaceport, a TASS correspondent … [+1311 chars]",2021-07-28 00:12:51.816878,0.0,tass.com,0
sg,"{'id': None, 'name': 'CNA'}",Lydia Lam,"Woman jailed for embezzling nearly S$1.5 million from charity, lost most of it in love scam - CNA",SINGAPORE: A finance and administrative assistant at a non-profit organisation embezzled S$1.46 million from the charity over a few months.,https://www.channelnewsasia.com/news/singapore/woman-jailed-embezzling-1-5-million-charity-love-scam-debts-bags-15316406,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/13750924/16x9/991/557/19fd754a1a33646f2d2dd90aa8bb9358/Hb/state-courts-file-photo-17.jpg",2021-07-28T06:13:29Z,"SINGAPORE: A finance and administrative assistant at a non-profit organisation embezzled S$1.46 million from the charity over a few months.
She gave most of it to a ""lover"" who turned out to be a sc… [+4297 chars]",2021-07-28 00:12:51.816878,-0.9977089166641235,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'The Straits Times'}",LINETTE LAI,China's Sinopharm Covid-19 vaccine could soon be available in Singapore - The Straits Times,Several private healthcare groups are taking steps to secure doses of the jab.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/chinese-sinopharm-covid-19-vaccine-could-be-available-in-singapore-soon,https://www.straitstimes.com/s3/files/styles/x_large/public/articles/2021/07/28/af_sinopharm_2807.jpg?itok=GbtRwjOr,2021-07-28T05:40:59Z,"SINGAPORE - China's Sinopharm vaccine could soon be made available in Singapore, with several private healthcare groups already taking steps to secure doses of the jab.
This will likely see it becom… [+2522 chars]",2021-07-28 00:12:51.816878,-0.9770990312099457,www.straitstimes.com,0
sg,"{'id': None, 'name': 'TODAYonline'}",,"Man, 86, jailed for molesting 11-year-old girl and woman on public buses - TODAYonline","SINGAPORE — An elderly man was sentenced to 10 months’ jail on Wednesday (July 28) for molesting a woman on a public bus, then targeting a schoolgirl while out on bail for molesting another woman.",https://www.todayonline.com/singapore/man-86-jailed-molesting-11-year-old-girl-woman-on-bus,https://www.todayonline.com/sites/default/files/styles/new_app_article_detail/public/photos/43_images/20210728_ili_poh_seng_khian-2.jpg?itok=h7vXvlOW,2021-07-28T05:35:19Z,,2021-07-28 00:12:51.816878,-0.9941051006317139,www.todayonline.com,0
sg,"{'id': None, 'name': 'Theasianparent.com'}",Ally Villar,Actress Naomi Yeo had to rush to hospital after getting her 2nd Covid-19 jab - AsiaOne,Actress Naomi Yeo shares how she was brought to the hospital after suffering chest tightness from exercising shortly after her 2nd Covid-19 jab.,https://sg.theasianparent.com/naomi-yeo,https://s3.theasianparent.com/tap-assets-prod/wp-content/uploads/sites/12/2021/07/Naomi-Yeo-lead-650x341.jpg,2021-07-28T04:37:00Z,"The Expert Committee on Covid-19 vaccination had previously advised those vaccinated to avoid any exercise or strenuous physical activity at least a week after receiving a jab.
These guidelines part… [+2942 chars]",2021-07-28 00:12:51.816878,-0.4831070005893707,sg.theasianparent.com,1
sg,"{'id': None, 'name': 'CNA'}",Matthew Mohan,Table tennis: Singapore's Yu Mengyu beats Japan's Ishikawa to book Tokyo Olympics semi-final spot - CNA,"TOKYO: Pure, unbridled joy. While Yu Mengyu’s smile was hidden by her mask, her happiness was evident for all to see as she spoke to journalists.",https://www.channelnewsasia.com/news/sport/tokyo-olympics-yu-mengyu-quarter-finals-table-tennis-ishikawa-15314544,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15314708/16x9/991/557/2b105d556c7c316d32e659b1a5d4eb08/LS/yu-mengyu.jpg",2021-07-28T04:05:13Z,"TOKYO: Pure, unbridled joy. While Yu Mengyus smile was hidden by her mask, her happiness was evident for all to see as she spoke to journalists.
On Wednesday (Jul 28), the Singaporean qualified for … [+2651 chars]",2021-07-28 00:12:51.816878,0.6665333333333333,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'ScienceAlert'}",David Nield,A Hidden Process Deep Within Earth Is Swallowing More Carbon Than We Thought - ScienceAlert,"Earth is swallowing up more carbon from its atmosphere than scientists previously thought, new research suggests. This discovery may change some of the equations and balances around our projections of climate change, although it doesn't mean we can b",https://www.sciencealert.com/earth-s-tectonic-plates-are-swallowing-up-more-carbon-than-we-thought,https://www.sciencealert.com/images/2021-07/processed/volcano-slab_1024.jpg,2021-07-28T04:04:18Z,"Earth is swallowing up more carbon from its atmosphere than scientists previously thought, new research suggests. This discovery may change some of the equations and balances around our projections o… [+3461 chars]",2021-07-28 00:12:51.816878,-0.8782987395922343,www.sciencealert.com,1
sg,"{'id': None, 'name': 'CNA'}",CNA,Regions near Olympic host Tokyo to seek COVID-19 emergency steps after cases surge - CNA,"Governors of three prefectures near Olympics host Tokyo are likely to ask the government to declare states of emergency for their regions, media said on Wednesday, after COVID-19 infections spiked to a record high in the Japanese capital.",https://www.channelnewsasia.com/news/asia/regions-near-olympic-host-tokyo-to-seek-covid-19-emergency-steps-15315368,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15315366/16x9/991/557/5db2b930f630202c1242f00ddbeb1b0a/HX/coronavirus-disease--covid-19--outbreak-in-tokyo-2.jpg",2021-07-28T03:34:36Z,"TOKYO: Governors of three prefectures near Olympics host Tokyo are likely to ask the government to declare states of emergency for their regions, media said on Wednesday (Jul 28), after COVID-19 infe… [+2568 chars]",2021-07-28 00:12:51.816878,-0.9920008182525635,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNA'}",CNA,Sydney lockdown extended by 4 weeks as Australia's COVID-19 cases spike - CNA,"SYDNEY: The Australian city of Sydney extended a lockdown by four weeks on Wednesday (Jul 28) after an already protracted stay-at-home order failed to douse a COVID-19 outbreak, with the authorities warning of tougher policing to stamp out non-compliance.",https://www.channelnewsasia.com/news/world/australia-new-south-wales-sydney-covid-19-lockdown-extended-15313964,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15313962/16x9/991/557/27d3b2e5e0be4bff48107080e2cd9e24/YS/a-covid-19-lockdown-remains-in-place-as-outbreak-of-cases-affects-sydney-1.jpg",2021-07-28T03:32:25Z,"SYDNEY: The Australian city of Sydney extended a lockdown by four weeks on Wednesday (Jul 28) after an already protracted stay-at-home order failed to douse a COVID-19 outbreak, with the authorities … [+4211 chars]",2021-07-28 00:12:51.816878,-0.49932125210762024,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'The Online Citizen'}",,US tells vaccinated people in high COVID risk areas to mask again - The Online Citizen Asia,The Online Citizen Asia US tells vaccinated people in high COVID risk areas to mask again Health,https://www.theonlinecitizen.com/2021/07/28/us-tells-vaccinated-people-in-high-covid-risk-areas-to-mask-again/,https://www.theonlinecitizen.com/wp-content/uploads/2021/07/featured-image-US-covid.png,2021-07-28T03:07:40Z,"People vaccinated against COVID-19 in high-risk parts of the United States should resume wearing masks indoors, the top health authority said Tuesday, a major reversal in guidance that underscored th… [+3900 chars]",2021-07-28 00:12:51.816878,-0.9878768026828766,www.theonlinecitizen.com,1
sg,"{'id': None, 'name': 'The Straits Times'}",SAZALI ABDUL AZIZ,Olympics: Singapore's Yeo Jia Min exits badminton singles after loss to South Korean - The Straits Times,She had gone into the match having enjoyed a 3-1 head-to-head record against Kim Ga-eun.. Read more at straitstimes.com.,https://www.straitstimes.com/sport/olympics-singapores-yeo-jia-min-exits-badminton-singles-after-loss-to-south-korean,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/07/28/fhjiamin2807.jpg?itok=eTPAjr9s,2021-07-28T02:28:34Z,"TOKYO - In a cold, dark corner of the Musashino Forest Sport Plaza indoor arena yesterday morning, it all became too much for Yeo Jia Min to keep inside.
It was just moments after the 22-year-old Si… [+2521 chars]",2021-07-28 00:12:51.816878,-0.354905903339386,www.straitstimes.com,0
sg,"{'id': None, 'name': 'CNA'}",CNA,Gymnastics: Biles' Olympic fate in balance as support pours in - CNA,"Simone Biles was mulling her Olympic future on Wednesday (Jul 28) as athletes, celebrities and public figures led an outpouring of support after her decision to withdraw from the women's team gymnastics event over mental health concerns.",https://www.channelnewsasia.com/news/sport/gymnastics-biles-olympic-fate-in-balance-as-support-pours-in-15314516,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15314514/16x9/991/557/72f5ba66721f4538d36745d5928598fd/YU/simone-biles-says-she-is-taking-a-day-by-day-approach-over-whether-to-compete-in-the-remainder-of-the-olympics-1627435508912-2.jpg",2021-07-28T02:10:12Z,"TOKYO: Simone Biles was mulling her Olympic future on Wednesday (Jul 28) as athletes, celebrities and public figures led an outpouring of support after her decision to withdraw from the women's team … [+3749 chars]",2021-07-28 00:12:51.816878,0.4933,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNA'}",CNA,"US committed to stable, constructive relationship with China: Defense Secretary Austin - CNA","SINGAPORE: US Defense Secretary Lloyd Austin said on Tuesday (Jul 27) he was committed to having a constructive relationship with China and working on common challenges as he laid out his vision for ties with Beijing, which have sunk to their lowest point in …",https://www.channelnewsasia.com/news/world/us-defense-secretary-china-relationship-singapore-15314664,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15309992/16x9/991/557/64b30624d7c1636f74d1074344e76497/vX/pentagon-chief-lloyd-austin-is-seeking-to-rally-allies-in-the-region-as-a-bulwark-to-china-1627386302044-2.jpg",2021-07-28T02:06:13Z,SINGAPORE: US Defense Secretary Lloyd Austin said on Tuesday (Jul 27) he was committed to having a constructive relationship with China and working on common challenges as he laid out his vision for … [+2550 chars],2021-07-28 00:12:51.816878,0.49885,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'The Straits Times'}",TAY HONG YI,"Blaze breaks out at Geylang Bahru, next to Jalan Besar Town Council office - The Straits Times",The affected unit is a dance studio on the second floor of Block 70A Geylang Bahru.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/community/blaze-breaks-out-at-geylang-bahru-next-to-jalan-besar-town-council-office,https://www.straitstimes.com/s3/files/styles/x_large/public/articles/2021/07/28/fhgeylang2807.jpg?itok=HvIfkGuP,2021-07-28T01:56:07Z,"SINGAPORE - A fire broke out at Geylang Bahru in the early morning on Wednesday (July 28).
The affected unit is a dance studio on the second floor of Block 70A Geylang Bahru, which is next to the Ja… [+1400 chars]",2021-07-28 00:12:51.816878,-0.49644964933395386,www.straitstimes.com,0
sg,"{'id': None, 'name': 'CNA'}",CNA,3 tech giants report combined profits of more than US$50 billion - CNA,"Three tech companies — Apple, Microsoft and Google owner Alphabet — reported combined profits of more than US$50 billion in the April-June quarter, underscoring their unparalleled influence and success at reshaping the way we live.",https://www.channelnewsasia.com/news/business/3-tech-giants-report-combined-profits-of-more-than-us-50-billion-15313546,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15313636/16x9/991/557/f43b7dda1bf5438e7b29edc84e1bff3/Wr/tech-results-42390-jpg-1627420599.jpg",2021-07-28T00:01:00Z,"Three tech companies Apple, Microsoft and Google owner Alphabet reported combined profits of more than US$50 billion in the April-June quarter, underscoring their unparalleled influence and success a… [+5114 chars]",2021-07-28 00:12:51.816878,0.9809000000000001,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNBC'}",Kif Leswing,Apple's iPhone Hot Streak Is Going to Run Into the Global Chip Shortage - NBC New York,"On Tuesday, Apple CEO Tim Cook warned about silicon ""supply constraints"" that would affect the company's flagship product, as well as the iPad.",https://www.cnbc.com/2021/07/27/apples-iphone-hot-streak-will-run-into-global-chip-shortage.html,https://image.cnbcfm.com/api/v1/image/106902253-1624556015506-gettyimages-1325275677-jo1_6931_20210624100812335.jpg?v=1626971683,2021-07-27T23:32:46Z,"Apple reported a blowout quarter on Tuesday, driven by sales of iPhones, which were up 50% annually to $39.57 billion in sales.
That followed the March quarter, where iPhone sales were up 65.5% annu… [+2719 chars]",2021-07-28 00:12:51.816878,-0.4997777044773102,www.cnbc.com,0
sg,"{'id': None, 'name': 'CNA'}",Khoo Bee Khim,Sunscreen protection 101: Tips on how to apply sunblock correctly - CNA,Should you even use it if you’re not out cycling or hiking? Are spray-ons really effective? What if I wear makeup with SPF? Skin experts are here to help address these issues and more.,https://www.channelnewsasia.com/news/lifestyle/sunscreen-sunblock-application-tips-myths-questions-15238714,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15238744/16x9/991/557/7775e4e490953eb3b2fc7eb304ef1b5/ku/close-up-on-man-s-face-with-sunscreen.jpg",2021-07-27T22:30:21Z,"It is ironic that in sun-drenched Singapore, sunblock use still isnt a regular part of most peoples daily routine.
We are often too busy or too lazy or both to bother. Chances are the auntie going a… [+8424 chars]",2021-07-28 00:12:51.816878,-0.0006203580093383732,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNET'}",Ian Sherr,Apple iPhone sales jump 50% despite chip shortage ahead of fall iPhone 13 launch - CNET,"Apple says the iPhone 12 Pro and iPhone 12 Pro Max performed particularly well, despite 5G's slow rollout.",https://www.cnet.com/tech/mobile/apple-iphone-sales-jump-50-despite-chip-shortage-ahead-of-fall-iphone-13-launch/,https://www.cnet.com/a/img/Z_zsr5T-LD3SKjvEt61ovDCnR4s=/1200x630/2019/01/30/4c60b769-5e19-4edb-a8e6-f8dd63a0416b/iphone-xs-iphone-xr-iphone-xr-max-2.jpg,2021-07-27T21:39:32Z,"The tech industry's been struggling to catch up to a serious chip shortage.
Sarah Tew/CNET
For years, Apple's seemed to defy the law of large numbers. Its iPhones, already found in over a billion p… [+6746 chars]",2021-07-28 00:12:51.816878,0.49845,www.cnet.com,0
sg,"{'id': None, 'name': 'The Straits Times'}",CLARA CHONG,New Covid-19 clusters involving Punggol Primary School cleaner and Westlite Juniper Dormitory - The Straits Times,"Covid-19 self-test kits will be given to those who visited Teban Gardens Market and Food Centre, and 216 Bedok Food Centre and Market.. Read more at straitstimes.com.",https://www.straitstimes.com/singapore/new-covid-19-clusters-involving-punggol-primary-school-cleaner-with-4-cases-and-westlite,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/07/28/yumohcollage0727.png?itok=mK5Bg10F,2021-07-27T16:27:58Z,"SINGAPORE - Four new Covid-19 clusters have surfaced, one of which involves a Punggol Primary School cleaner with four cases and another at Westlite Juniper Dormitory with nine cases.
The other two … [+2793 chars]",2021-07-28 00:12:51.816878,-0.9869074523448944,www.straitstimes.com,0
sg,"{'id': None, 'name': 'Taipei Times'}",台北時報,Facebook assembles expert team to build 'metaverse' - Taipei Times,"Facebook Inc on Monday said it was combining specialists from across its hardware, gaming and virtual reality units to build an immersive digital world known as the “metaverse.”
The “metaverse,” a term coined by science-fiction writer Neal Stephenson, refers…",https://www.taipeitimes.com/News/biz/archives/2021/07/28/2003761575,https://www.taipeitimes.com/assets/images/TaipeiTimesLogo-1200X1200px_new.jpg,2021-07-27T16:00:00Z,"Facebook Inc on Monday said it was combining specialists from across its hardware, gaming and virtual reality units to build an immersive digital world known as the metaverse.
The metaverse, a term … [+1637 chars]",2021-07-28 00:12:51.816878,0.0,www.taipeitimes.com,0
sg,"{'id': None, 'name': 'Argus Media'}",,'Significant work' remains ahead of Cop 26 - Argus Media,Climate ministers made limited progress on key issues at informal talks held in London earlier this week ahead of November&#39;s UN climate summit Cop 26 in Glasgow.,https://www.argusmedia.com/en/news/2238173-significant-work-remains-ahead-of-cop-26,https://www2.argusmedia.com/-/media/Project/Common/og-asset/argus-logo-50y-2021-social-media-1024-x-535.ashx,2021-07-27T15:39:08Z,"Notice: By accessing this site you agree that you will not copy or reproduce any part of its contents (including, but not limited to, single prices, graphs or news content) in any form or for any pur… [+66 chars]",2021-07-28 00:12:51.816878,0.001402896404266385,www.argusmedia.com,1
sg,"{'id': None, 'name': 'GIVEMESPORT'}",Nathan Linley,Apex Legends Mobile: Beta test gets underway in Asia - GIVEMESPORT,Apex Legends Mobile: Beta test gets underway in Asia,https://www.givemesport.com/1728600-apex-legends-mobile-beta-test-gets-underway-in-asia,https://site-cdn.givemesport.com/images/21/07/27/fa8483a558d6a14ccc59ff19c393233e/960.jpg,2021-07-27T15:25:53Z,"Apex Legends Mobile is finally rolling out in parts of Asia as part of the developer's beta test period.
After months of planning and with assistance from a Chinese developing company, the hugely po… [+1515 chars]",2021-07-28 00:12:51.816878,0.0,www.givemesport.com,1
sg,"{'id': None, 'name': 'The Straits Times'}",LINETTE LAI,"Post-pandemic world will be different, but Singapore's fundamental goals don't change: Lawrence Wong - The Straits Times",Its goals of staying valuable to the global economy and building a fairer and more inclusive society remain the same.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/politics/post-pandemic-world-will-be-different-but-singapores-fundamental-goals-dont,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/07/27/yq-singaporeskyline-27072021.jpg?itok=pATgPIjQ,2021-07-27T15:12:14Z,"SINGAPORE - As different as the post-pandemic world may look, Singapore's fundamental goals - staying valuable to the global economy and building a fairer and more inclusive society - remain the same… [+5757 chars]",2021-07-28 00:12:51.816878,-0.8843706250190735,www.straitstimes.com,0
sg,"{'id': None, 'name': 'Post Magazine'}",,China’s regulatory risks push education stock down 98 per cent in 6 months - South China Morning Post,"Gaotu’s stock price has fallen from US$149 to US2.50 this year amid controversies, fines and new regulations from Beijing that has upended the private online tutoring market.",https://www.scmp.com/tech/policy/article/3142761/chinese-tech-stocks-gaotu-serves-cautionary-tale-beijings-private,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/methode/2021/07/28/eb987d62-eed8-11eb-b683-cf7af9070523_image_hires_012942.jpg?itok=H9cbrzLq&v=1627406989,2021-07-27T15:00:32Z,"Published: 11:00pm, 27 Jul, 2021
Updated: 1:29am, 28 Jul, 2021",2021-07-28 00:12:51.816878,-0.9990135729312897,www.scmp.com,1
sg,"{'id': None, 'name': 'Global Times'}",,Booster shots suggested for big events such as Winter Olympics amid Delta variant - Global Times,"Existing vaccines are effective  in dealing with the third wave pandemic caused by the Delta variant and booster shots are needed for future anti-epidemic strategy, Chinese medical experts said after Sinovac released the initial results of a Phase II clinical…",https://www.globaltimes.cn/page/202107/1229804.shtml,https://www.globaltimes.cn/Portals/0/attachment/2021/2021-07-12/2a620344-d448-46be-9846-61372693a403.jpeg,2021-07-27T14:23:00Z,"Photo: courtesy of Sinovac
Existing vaccines are effective  in dealing with the third wave pandemic caused by the Delta variant and booster shots are needed for future anti-epidemic strategy, Chines… [+3423 chars]",2021-07-28 00:12:51.816878,-0.9367064237594604,www.globaltimes.cn,1
sg,"{'id': None, 'name': 'The Straits Times'}",WAHYUDI SOERIAATMADJA,5 out of 6 provinces in Indonesia's Java register drop in Covid-19 cases - The Straits Times,Singapore is set to dispatch assistance package comprising medical supplies and equipment to Batam.. Read more at straitstimes.com.,https://www.straitstimes.com/asia/se-asia/five-out-of-six-provinces-in-java-register-drop-in-covid-19-cases,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/07/27/rk_java-covid_270721.jpg?itok=p8wvQlOI,2021-07-27T14:05:13Z,"JAKARTA - Most of Java, the most-populous island in Indonesia, has reported an improvement in the Covid-19 situation.
The number of confirmed cases in five of its six provinces - Banten, West Java, … [+3714 chars]",2021-07-28 00:12:51.816878,-0.49299290776252747,www.straitstimes.com,0
sg,"{'id': None, 'name': 'The Straits Times'}",NG WEI KAI,"River Valley High School principal, teachers put aside grief to care for students: Chan Chun Sing - The Straits Times",Mr Chan said Singaporeans should collectively take steps to look out for young people and give them a listening ear.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/politics/river-valley-high-school-principal-teachers-put-aside-grief-to-care-for-students,https://static.straitstimes.com.sg/s3fs-public/styles/x_large/public/articles/2021/07/27/yq-rvh-27072021.jpg?itok=pi819giq,2021-07-27T12:04:53Z,"SINGAPORE - When Education Minister Chan Chun Sing arrived at River Valley High School (RVHS) after a Secondary 1 student was killed, he was struck by how the principal and teachers put aside their s… [+4387 chars]",2021-07-28 00:12:51.816878,0.9150499999999999,www.straitstimes.com,0
sg,"{'id': None, 'name': 'Sporting News'}",Sporting News,The new Van Dijk or Dias for £34m? Why Varane to Man Utd could be the signing of the summer - Goal.com,Vivianne Miedema set a new Olympics record after netting a brace in the Netherlands' 8-2 rout of China.,https://www.sportingnews.com/ca/soccer,https://images.daznservices.com/di/library/sporting_news/a4/8/sportingnews_blid1xj976d41uqjx0jd6x52p.png,2021-07-27T11:30:09Z,,2021-07-28 00:12:51.816878,0.0028272150357564474,www.sportingnews.com,0
sg,"{'id': None, 'name': 'Yahoo Entertainment'}",Chia Han Keong,Tokyo Olympics: Joseph Schooling eliminated in 100m free heats - Yahoo Singapore News,Singapore's Olympic gold medallist Joseph Schooling was eliminated in the men's 100m freestyle heats at the Tokyo Games.,https://sg.news.yahoo.com/tokyo-olympics-joseph-schooling-eliminated-100m-free-heats-104019502.html,https://s.yimg.com/ny/api/res/1.2/pK3koX1Cyh3RVnqcE1CtGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/os/creatr-uploaded-images/2021-07/067b0010-eece-11eb-bb59-3697bfc5e6b5,2021-07-27T10:40:19Z,"Singapore swimmer Joseph Schooling after his men's 100m freestyle heats. (PHOTO: SNOC/Kong Chong Yew)
Reporting from Tokyo
TOKYO In his first Olympic appearance since he clinched Singapore's first … [+1421 chars]",2021-07-28 00:12:51.816878,-0.486746609210968,sg.news.yahoo.com,0
sg,"{'id': None, 'name': 'Science Times'}",Margaret Davis,"Earth's Interior is Absorbing More Carbon Due to Slow-Motion Tectonic Plates, What Does This Imply? - Science Times","Slow-motion collisions of tectonic plates absorb more carbon in Earth's interior, unlike what previous studies state, says scientists from Cambridge University and NTU Singapore.",https://www.sciencetimes.com/articles/32486/20210727/earths-interior-absorbing-more-carbon-due-slow-motion-tectonic-plates.htm,https://1721181113.rsc.cdn77.org/data/images/full/34856/earths-interior-is-absorbing-more-carbon-due-to-slow-motion-tectonic-plates-what-does-this-imply.jpg,2021-07-27T09:51:54Z,"Earth's interior stores carbon, but a recent study found that it is gobbling carbon more than what previous studies have shown. Cambridge University and NTU Singapore scientists found that slow-motio… [+3811 chars]",2021-07-28 00:12:51.816878,-0.6293673316637675,www.sciencetimes.com,1
